n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,5.249133,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,5.562586,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,5.762128,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,5.827128,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,5.969399,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,5.969399,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,6.282852,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,6.482394,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,6.547394,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,6.689665,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,6.689665,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,7.003118,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,7.202660,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,7.267660,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,7.409931,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,7.409931,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,7.723384,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,7.922926,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,7.987926,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,8.130197,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,8.130197,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,8.443650,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,8.643192,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,8.708192,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,8.850463,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,8.850463,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,9.163916,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,9.363458,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,9.428458,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,9.570729,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,9.570729,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,9.884182,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,10.083724,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,10.148724,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,10.290995,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,10.290995,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,10.604448,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,10.803990,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,10.868990,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,11.011261,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,11.011261,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,11.324714,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,11.524256,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,11.589256,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,11.731527,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,11.731527,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,12.044980,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,12.244522,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,12.309522,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,12.451793,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,12.451793,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,12.765246,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,12.964788,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,13.029788,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,13.172059,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,13.172059,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,13.485512,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,13.685054,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,13.750054,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,13.892325,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,13.892325,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,14.205778,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,14.405320,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,14.470320,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,14.612591,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,14.612591,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,14.926044,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,15.125586,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,15.190586,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,15.332857,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,15.332857,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,15.646310,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,15.845852,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,15.910852,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,16.053123,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,16.053123,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,16.366576,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,16.566119,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,16.631119,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,16.773389,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,16.773389,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,17.086842,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,17.286385,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,17.351385,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,17.493655,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,17.493655,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,17.807108,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,26.000000,18.006651,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,26.000000,18.071651,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,26.000000,18.213921,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,26.000000,18.213921,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,26.000000,18.527375,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,27.000000,18.726917,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,27.000000,18.791917,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,27.000000,18.934187,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,27.000000,18.934187,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,27.000000,19.247641,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,28.000000,19.447183,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,28.000000,19.512183,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,28.000000,19.654453,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,28.000000,19.654453,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,28.000000,19.967907,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,29.000000,20.167449,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,29.000000,20.232449,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,29.000000,20.374719,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,29.000000,20.374719,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,29.000000,20.688173,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,30.000000,20.887715,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,30.000000,20.952715,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,30.000000,21.094985,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,30.000000,21.094985,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,30.000000,21.408439,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,31.000000,21.607981,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,31.000000,21.672981,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,31.000000,21.815251,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,31.000000,21.815251,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,31.000000,22.128705,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,32.000000,22.328247,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,32.000000,22.393247,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,32.000000,22.535517,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,32.000000,22.535517,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,32.000000,22.848971,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,33.000000,23.048513,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,33.000000,23.113513,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,33.000000,23.255783,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,33.000000,23.255783,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,33.000000,23.569237,takeoff_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.182500,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.324771,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.324771,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.983850,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,1.505532,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,1.623032,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,1.765303,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,1.765303,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,2.424382,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,2.946064,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,3.063564,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,3.205835,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,3.205835,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,3.864914,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,4.386596,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,4.504096,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,4.646367,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,4.646367,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,5.305446,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,5.827128,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,5.944628,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,6.086899,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,6.086899,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,6.745978,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,7.267660,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,7.385160,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,7.527431,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,7.527431,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,8.186511,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,8.708192,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,8.825692,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,8.967963,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,8.967963,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,9.627043,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,10.148724,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,10.266224,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,10.408495,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,10.408495,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,11.067575,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,11.589256,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,11.706756,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,11.849027,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,11.849027,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,12.508107,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,13.029788,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,13.147288,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,13.289559,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,13.289559,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,13.948639,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,14.470320,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,14.587820,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,14.730091,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,14.730091,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,15.389171,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,15.910852,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,16.028352,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,16.170623,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,16.170623,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,16.829703,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,17.351385,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,17.468885,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,17.611155,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,17.611155,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,18.270235,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,27.000000,18.791917,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,27.000000,18.909417,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,27.000000,19.051687,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,27.000000,19.051687,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,27.000000,19.710767,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,29.000000,20.232449,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,29.000000,20.349949,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,29.000000,20.492219,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,29.000000,20.492219,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,29.000000,21.151299,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,31.000000,21.672981,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,31.000000,21.790481,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,31.000000,21.932751,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,31.000000,21.932751,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,31.000000,22.591831,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,33.000000,23.113513,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,33.000000,23.231013,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,33.000000,23.373283,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,33.000000,23.373283,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,33.000000,24.032363,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,0.785266,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,0.902766,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.045037,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.045037,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.704116,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,2.225798,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,2.343298,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,2.485569,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,2.485569,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,3.144648,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,3.666330,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,3.783830,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,3.926101,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,3.926101,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,4.585180,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,5.106862,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,5.224362,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,5.366633,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,5.366633,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,6.025712,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,6.547394,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,6.664894,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,6.807165,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,6.807165,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,7.466244,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,7.987926,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,8.105426,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,8.247697,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,8.247697,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,8.906777,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,9.428458,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,9.545958,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,9.688229,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,9.688229,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,10.347309,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,10.868990,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,10.986490,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,11.128761,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,11.128761,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,11.787841,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,12.309522,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,12.427022,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,12.569293,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,12.569293,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,13.228373,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,13.750054,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,13.867554,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,14.009825,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,14.009825,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,14.668905,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,15.190586,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,15.308086,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,15.450357,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,15.450357,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,16.109437,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,16.631119,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,16.748619,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,16.890889,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,16.890889,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,17.549969,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,26.000000,18.071651,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,26.000000,18.189151,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,26.000000,18.331421,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,26.000000,18.331421,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,26.000000,18.990501,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,28.000000,19.512183,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,28.000000,19.629683,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,28.000000,19.771953,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,28.000000,19.771953,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,28.000000,20.431033,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,30.000000,20.952715,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,30.000000,21.070215,cruise_abu_detach
