n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,40.000000,aircraft,,21.000000,16.681168,abu_detach
2.000000,40.000000,aircraft,,21.000000,16.720335,aircraft_arrive
2.000000,40.000000,aircraft,,21.000000,17.003635,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,21.000000,17.311351,aircraft_charge_done
2.000000,40.000000,aircraft,,22.000000,17.311351,aircraft_depart
2.000000,40.000000,aircraft,,22.000000,17.505518,abu_detach
2.000000,40.000000,aircraft,,22.000000,17.544685,aircraft_arrive
2.000000,40.000000,aircraft,,22.000000,17.827985,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,22.000000,18.135702,aircraft_charge_done
2.000000,40.000000,aircraft,,23.000000,18.135702,aircraft_depart
2.000000,40.000000,aircraft,,23.000000,18.329868,abu_detach
2.000000,40.000000,aircraft,,23.000000,18.369035,aircraft_arrive
2.000000,40.000000,aircraft,,23.000000,18.652335,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,23.000000,18.960052,aircraft_charge_done
2.000000,40.000000,aircraft,,24.000000,18.960052,aircraft_depart
2.000000,40.000000,aircraft,,24.000000,19.154218,abu_detach
2.000000,40.000000,aircraft,,24.000000,19.193385,aircraft_arrive
2.000000,40.000000,aircraft,,24.000000,19.476685,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,24.000000,19.784402,aircraft_charge_done
2.000000,40.000000,aircraft,,25.000000,19.784402,aircraft_depart
2.000000,40.000000,aircraft,,25.000000,19.978568,abu_detach
2.000000,40.000000,aircraft,,25.000000,20.017735,aircraft_arrive
2.000000,40.000000,aircraft,,25.000000,20.301035,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,25.000000,20.608752,aircraft_charge_done
2.000000,40.000000,aircraft,,26.000000,20.608752,aircraft_depart
2.000000,40.000000,aircraft,,26.000000,20.802918,abu_detach
2.000000,40.000000,aircraft,,26.000000,20.842085,aircraft_arrive
2.000000,40.000000,aircraft,,26.000000,21.125385,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,26.000000,21.433102,aircraft_charge_done
2.000000,40.000000,aircraft,,27.000000,21.433102,aircraft_depart
2.000000,40.000000,aircraft,,27.000000,21.627269,abu_detach
2.000000,40.000000,aircraft,,27.000000,21.666435,aircraft_arrive
2.000000,40.000000,aircraft,,27.000000,21.949735,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,27.000000,22.257452,aircraft_charge_done
2.000000,40.000000,aircraft,,28.000000,22.257452,aircraft_depart
2.000000,40.000000,aircraft,,28.000000,22.451619,abu_detach
2.000000,40.000000,aircraft,,28.000000,22.490785,aircraft_arrive
2.000000,40.000000,aircraft,,28.000000,22.774085,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,28.000000,23.081802,aircraft_charge_done
2.000000,40.000000,aircraft,,29.000000,23.081802,aircraft_depart
2.000000,40.000000,aircraft,,29.000000,23.275969,abu_detach
2.000000,40.000000,aircraft,,29.000000,23.315135,aircraft_arrive
2.000000,40.000000,aircraft,,29.000000,23.598435,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,29.000000,23.906152,aircraft_charge_done
2.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,40.000000,abu,1.000000,1.000000,0.194167,abu_detach
2.000000,40.000000,abu,1.000000,1.000000,0.269546,abu_return_done
2.000000,40.000000,abu,1.000000,1.000000,0.269546,abu_charge_start
2.000000,40.000000,abu,1.000000,1.000000,0.932398,abu_charge_done
2.000000,40.000000,abu,1.000000,3.000000,1.648700,abu_attached
2.000000,40.000000,abu,1.000000,3.000000,1.842867,abu_detach
2.000000,40.000000,abu,1.000000,3.000000,1.918247,abu_return_done
2.000000,40.000000,abu,1.000000,3.000000,1.918247,abu_charge_start
2.000000,40.000000,abu,1.000000,3.000000,2.581098,abu_charge_done
2.000000,40.000000,abu,1.000000,5.000000,3.297400,abu_attached
2.000000,40.000000,abu,1.000000,5.000000,3.491567,abu_detach
2.000000,40.000000,abu,1.000000,5.000000,3.566947,abu_return_done
2.000000,40.000000,abu,1.000000,5.000000,3.566947,abu_charge_start
2.000000,40.000000,abu,1.000000,5.000000,4.229798,abu_charge_done
2.000000,40.000000,abu,1.000000,7.000000,4.946100,abu_attached
2.000000,40.000000,abu,1.000000,7.000000,5.140267,abu_detach
2.000000,40.000000,abu,1.000000,7.000000,5.215647,abu_return_done
2.000000,40.000000,abu,1.000000,7.000000,5.215647,abu_charge_start
2.000000,40.000000,abu,1.000000,7.000000,5.878498,abu_charge_done
2.000000,40.000000,abu,1.000000,9.000000,6.594801,abu_attached
2.000000,40.000000,abu,1.000000,9.000000,6.788967,abu_detach
2.000000,40.000000,abu,1.000000,9.000000,6.864347,abu_return_done
2.000000,40.000000,abu,1.000000,9.000000,6.864347,abu_charge_start
2.000000,40.000000,abu,1.000000,9.000000,7.527198,abu_charge_done
2.000000,40.000000,abu,1.000000,11.000000,8.243501,abu_attached
2.000000,40.000000,abu,1.000000,11.000000,8.437667,abu_detach
2.000000,40.000000,abu,1.000000,11.000000,8.513047,abu_return_done
2.000000,40.000000,abu,1.000000,11.000000,8.513047,abu_charge_start
2.000000,40.000000,abu,1.000000,11.000000,9.175899,abu_charge_done
2.000000,40.000000,abu,1.000000,13.000000,9.892201,abu_attached
2.000000,40.000000,abu,1.000000,13.000000,10.086368,abu_detach
2.000000,40.000000,abu,1.000000,13.000000,10.161747,abu_return_done
2.000000,40.000000,abu,1.000000,13.000000,10.161747,abu_charge_start
2.000000,40.000000,abu,1.000000,13.000000,10.824599,abu_charge_done
2.000000,40.000000,abu,1.000000,15.000000,11.540901,abu_attached
2.000000,40.000000,abu,1.000000,15.000000,11.735068,abu_detach
2.000000,40.000000,abu,1.000000,15.000000,11.810447,abu_return_done
2.000000,40.000000,abu,1.000000,15.000000,11.810447,abu_charge_start
2.000000,40.000000,abu,1.000000,15.000000,12.473299,abu_charge_done
2.000000,40.000000,abu,1.000000,17.000000,13.189601,abu_attached
2.000000,40.000000,abu,1.000000,17.000000,13.383768,abu_detach
2.000000,40.000000,abu,1.000000,17.000000,13.459148,abu_return_done
2.000000,40.000000,abu,1.000000,17.000000,13.459148,abu_charge_start
2.000000,40.000000,abu,1.000000,17.000000,14.121999,abu_charge_done
2.000000,40.000000,abu,1.000000,19.000000,14.838301,abu_attached
2.000000,40.000000,abu,1.000000,19.000000,15.032468,abu_detach
2.000000,40.000000,abu,1.000000,19.000000,15.107848,abu_return_done
2.000000,40.000000,abu,1.000000,19.000000,15.107848,abu_charge_start
2.000000,40.000000,abu,1.000000,19.000000,15.770699,abu_charge_done
2.000000,40.000000,abu,1.000000,21.000000,16.487001,abu_attached
2.000000,40.000000,abu,1.000000,21.000000,16.681168,abu_detach
2.000000,40.000000,abu,1.000000,21.000000,16.756548,abu_return_done
2.000000,40.000000,abu,1.000000,21.000000,16.756548,abu_charge_start
2.000000,40.000000,abu,1.000000,21.000000,17.419399,abu_charge_done
2.000000,40.000000,abu,1.000000,23.000000,18.135702,abu_attached
2.000000,40.000000,abu,1.000000,23.000000,18.329868,abu_detach
2.000000,40.000000,abu,1.000000,23.000000,18.405248,abu_return_done
2.000000,40.000000,abu,1.000000,23.000000,18.405248,abu_charge_start
2.000000,40.000000,abu,1.000000,23.000000,19.068099,abu_charge_done
2.000000,40.000000,abu,1.000000,25.000000,19.784402,abu_attached
2.000000,40.000000,abu,1.000000,25.000000,19.978568,abu_detach
2.000000,40.000000,abu,1.000000,25.000000,20.053948,abu_return_done
2.000000,40.000000,abu,1.000000,25.000000,20.053948,abu_charge_start
2.000000,40.000000,abu,1.000000,25.000000,20.716800,abu_charge_done
2.000000,40.000000,abu,1.000000,27.000000,21.433102,abu_attached
2.000000,40.000000,abu,1.000000,27.000000,21.627269,abu_detach
2.000000,40.000000,abu,1.000000,27.000000,21.702648,abu_return_done
2.000000,40.000000,abu,1.000000,27.000000,21.702648,abu_charge_start
2.000000,40.000000,abu,1.000000,27.000000,22.365500,abu_charge_done
2.000000,40.000000,abu,1.000000,29.000000,23.081802,abu_attached
2.000000,40.000000,abu,1.000000,29.000000,23.275969,abu_detach
2.000000,40.000000,abu,1.000000,29.000000,23.351348,abu_return_done
2.000000,40.000000,abu,1.000000,29.000000,23.351348,abu_charge_start
2.000000,40.000000,abu,1.000000,29.000000,24.014200,abu_charge_done
2.000000,40.000000,abu,2.000000,2.000000,0.824350,abu_attached
2.000000,40.000000,abu,2.000000,2.000000,1.018517,abu_detach
2.000000,40.000000,abu,2.000000,2.000000,1.093896,abu_return_done
2.000000,40.000000,abu,2.000000,2.000000,1.093896,abu_charge_start
2.000000,40.000000,abu,2.000000,2.000000,1.756748,abu_charge_done
2.000000,40.000000,abu,2.000000,4.000000,2.473050,abu_attached
2.000000,40.000000,abu,2.000000,4.000000,2.667217,abu_detach
2.000000,40.000000,abu,2.000000,4.000000,2.742597,abu_return_done
2.000000,40.000000,abu,2.000000,4.000000,2.742597,abu_charge_start
2.000000,40.000000,abu,2.000000,4.000000,3.405448,abu_charge_done
2.000000,40.000000,abu,2.000000,6.000000,4.121750,abu_attached
2.000000,40.000000,abu,2.000000,6.000000,4.315917,abu_detach
2.000000,40.000000,abu,2.000000,6.000000,4.391297,abu_return_done
2.000000,40.000000,abu,2.000000,6.000000,4.391297,abu_charge_start
2.000000,40.000000,abu,2.000000,6.000000,5.054148,abu_charge_done
2.000000,40.000000,abu,2.000000,8.000000,5.770450,abu_attached
2.000000,40.000000,abu,2.000000,8.000000,5.964617,abu_detach
2.000000,40.000000,abu,2.000000,8.000000,6.039997,abu_return_done
2.000000,40.000000,abu,2.000000,8.000000,6.039997,abu_charge_start
2.000000,40.000000,abu,2.000000,8.000000,6.702848,abu_charge_done
2.000000,40.000000,abu,2.000000,10.000000,7.419151,abu_attached
2.000000,40.000000,abu,2.000000,10.000000,7.613317,abu_detach
2.000000,40.000000,abu,2.000000,10.000000,7.688697,abu_return_done
2.000000,40.000000,abu,2.000000,10.000000,7.688697,abu_charge_start
2.000000,40.000000,abu,2.000000,10.000000,8.351548,abu_charge_done
2.000000,40.000000,abu,2.000000,12.000000,9.067851,abu_attached
2.000000,40.000000,abu,2.000000,12.000000,9.262017,abu_detach
2.000000,40.000000,abu,2.000000,12.000000,9.337397,abu_return_done
2.000000,40.000000,abu,2.000000,12.000000,9.337397,abu_charge_start
2.000000,40.000000,abu,2.000000,12.000000,10.000249,abu_charge_done
2.000000,40.000000,abu,2.000000,14.000000,10.716551,abu_attached
2.000000,40.000000,abu,2.000000,14.000000,10.910718,abu_detach
2.000000,40.000000,abu,2.000000,14.000000,10.986097,abu_return_done
2.000000,40.000000,abu,2.000000,14.000000,10.986097,abu_charge_start
2.000000,40.000000,abu,2.000000,14.000000,11.648949,abu_charge_done
2.000000,40.000000,abu,2.000000,16.000000,12.365251,abu_attached
2.000000,40.000000,abu,2.000000,16.000000,12.559418,abu_detach
2.000000,40.000000,abu,2.000000,16.000000,12.634797,abu_return_done
2.000000,40.000000,abu,2.000000,16.000000,12.634797,abu_charge_start
2.000000,40.000000,abu,2.000000,16.000000,13.297649,abu_charge_done
2.000000,40.000000,abu,2.000000,18.000000,14.013951,abu_attached
2.000000,40.000000,abu,2.000000,18.000000,14.208118,abu_detach
2.000000,40.000000,abu,2.000000,18.000000,14.283498,abu_return_done
2.000000,40.000000,abu,2.000000,18.000000,14.283498,abu_charge_start
2.000000,40.000000,abu,2.000000,18.000000,14.946349,abu_charge_done
2.000000,40.000000,abu,2.000000,20.000000,15.662651,abu_attached
2.000000,40.000000,abu,2.000000,20.000000,15.856818,abu_detach
2.000000,40.000000,abu,2.000000,20.000000,15.932198,abu_return_done
2.000000,40.000000,abu,2.000000,20.000000,15.932198,abu_charge_start
2.000000,40.000000,abu,2.000000,20.000000,16.595049,abu_charge_done
2.000000,40.000000,abu,2.000000,22.000000,17.311351,abu_attached
2.000000,40.000000,abu,2.000000,22.000000,17.505518,abu_detach
2.000000,40.000000,abu,2.000000,22.000000,17.580898,abu_return_done
2.000000,40.000000,abu,2.000000,22.000000,17.580898,abu_charge_start
2.000000,40.000000,abu,2.000000,22.000000,18.243749,abu_charge_done
2.000000,40.000000,abu,2.000000,24.000000,18.960052,abu_attached
2.000000,40.000000,abu,2.000000,24.000000,19.154218,abu_detach
2.000000,40.000000,abu,2.000000,24.000000,19.229598,abu_return_done
2.000000,40.000000,abu,2.000000,24.000000,19.229598,abu_charge_start
2.000000,40.000000,abu,2.000000,24.000000,19.892449,abu_charge_done
2.000000,40.000000,abu,2.000000,26.000000,20.608752,abu_attached
2.000000,40.000000,abu,2.000000,26.000000,20.802918,abu_detach
2.000000,40.000000,abu,2.000000,26.000000,20.878298,abu_return_done
2.000000,40.000000,abu,2.000000,26.000000,20.878298,abu_charge_start
2.000000,40.000000,abu,2.000000,26.000000,21.541150,abu_charge_done
2.000000,40.000000,abu,2.000000,28.000000,22.257452,abu_attached
2.000000,40.000000,abu,2.000000,28.000000,22.451619,abu_detach
2.000000,40.000000,abu,2.000000,28.000000,22.526998,abu_return_done
2.000000,40.000000,abu,2.000000,28.000000,22.526998,abu_charge_start
2.000000,40.000000,abu,2.000000,28.000000,23.189850,abu_charge_done
2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,45.000000,aircraft,,1.000000,0.194167,abu_detach
2.000000,45.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,45.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,1.000000,0.824350,aircraft_charge_done
2.000000,45.000000,aircraft,,2.000000,0.824350,aircraft_depart
2.000000,45.000000,aircraft,,2.000000,1.018517,abu_detach
2.000000,45.000000,aircraft,,2.000000,1.057683,aircraft_arrive
2.000000,45.000000,aircraft,,2.000000,1.340983,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,2.000000,1.648700,aircraft_charge_done
2.000000,45.000000,aircraft,,3.000000,1.648700,aircraft_depart
2.000000,45.000000,aircraft,,3.000000,1.842867,abu_detach
2.000000,45.000000,aircraft,,3.000000,1.882033,aircraft_arrive
2.000000,45.000000,aircraft,,3.000000,2.165333,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,3.000000,2.473050,aircraft_charge_done
2.000000,45.000000,aircraft,,4.000000,2.473050,aircraft_depart
2.000000,45.000000,aircraft,,4.000000,2.667217,abu_detach
2.000000,45.000000,aircraft,,4.000000,2.706384,aircraft_arrive
2.000000,45.000000,aircraft,,4.000000,2.989684,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,4.000000,3.297400,aircraft_charge_done
2.000000,45.000000,aircraft,,5.000000,3.297400,aircraft_depart
2.000000,45.000000,aircraft,,5.000000,3.491567,abu_detach
2.000000,45.000000,aircraft,,5.000000,3.530734,aircraft_arrive
2.000000,45.000000,aircraft,,5.000000,3.814034,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,5.000000,4.121750,aircraft_charge_done
2.000000,45.000000,aircraft,,6.000000,4.121750,aircraft_depart
2.000000,45.000000,aircraft,,6.000000,4.315917,abu_detach
2.000000,45.000000,aircraft,,6.000000,4.355084,aircraft_arrive
2.000000,45.000000,aircraft,,6.000000,4.638384,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,6.000000,4.946100,aircraft_charge_done
2.000000,45.000000,aircraft,,7.000000,4.946100,aircraft_depart
2.000000,45.000000,aircraft,,7.000000,5.140267,abu_detach
2.000000,45.000000,aircraft,,7.000000,5.179434,aircraft_arrive
2.000000,45.000000,aircraft,,7.000000,5.462734,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,7.000000,5.770450,aircraft_charge_done
2.000000,45.000000,aircraft,,8.000000,5.770450,aircraft_depart
2.000000,45.000000,aircraft,,8.000000,5.964617,abu_detach
2.000000,45.000000,aircraft,,8.000000,6.003784,aircraft_arrive
2.000000,45.000000,aircraft,,8.000000,6.287084,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,8.000000,6.594801,aircraft_charge_done
2.000000,45.000000,aircraft,,9.000000,6.594801,aircraft_depart
2.000000,45.000000,aircraft,,9.000000,6.788967,abu_detach
2.000000,45.000000,aircraft,,9.000000,6.828134,aircraft_arrive
2.000000,45.000000,aircraft,,9.000000,7.111434,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,9.000000,7.419151,aircraft_charge_done
2.000000,45.000000,aircraft,,10.000000,7.419151,aircraft_depart
2.000000,45.000000,aircraft,,10.000000,7.613317,abu_detach
2.000000,45.000000,aircraft,,10.000000,7.652484,aircraft_arrive
2.000000,45.000000,aircraft,,10.000000,7.935784,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,10.000000,8.243501,aircraft_charge_done
2.000000,45.000000,aircraft,,11.000000,8.243501,aircraft_depart
2.000000,45.000000,aircraft,,11.000000,8.437667,abu_detach
2.000000,45.000000,aircraft,,11.000000,8.476834,aircraft_arrive
2.000000,45.000000,aircraft,,11.000000,8.760134,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,11.000000,9.067851,aircraft_charge_done
2.000000,45.000000,aircraft,,12.000000,9.067851,aircraft_depart
2.000000,45.000000,aircraft,,12.000000,9.262017,abu_detach
2.000000,45.000000,aircraft,,12.000000,9.301184,aircraft_arrive
2.000000,45.000000,aircraft,,12.000000,9.584484,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,12.000000,9.892201,aircraft_charge_done
2.000000,45.000000,aircraft,,13.000000,9.892201,aircraft_depart
2.000000,45.000000,aircraft,,13.000000,10.086368,abu_detach
2.000000,45.000000,aircraft,,13.000000,10.125534,aircraft_arrive
2.000000,45.000000,aircraft,,13.000000,10.408834,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,13.000000,10.716551,aircraft_charge_done
2.000000,45.000000,aircraft,,14.000000,10.716551,aircraft_depart
2.000000,45.000000,aircraft,,14.000000,10.910718,abu_detach
2.000000,45.000000,aircraft,,14.000000,10.949884,aircraft_arrive
2.000000,45.000000,aircraft,,14.000000,11.233184,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,14.000000,11.540901,aircraft_charge_done
2.000000,45.000000,aircraft,,15.000000,11.540901,aircraft_depart
2.000000,45.000000,aircraft,,15.000000,11.735068,abu_detach
2.000000,45.000000,aircraft,,15.000000,11.774234,aircraft_arrive
2.000000,45.000000,aircraft,,15.000000,12.057534,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,15.000000,12.365251,aircraft_charge_done
2.000000,45.000000,aircraft,,16.000000,12.365251,aircraft_depart
2.000000,45.000000,aircraft,,16.000000,12.559418,abu_detach
2.000000,45.000000,aircraft,,16.000000,12.598584,aircraft_arrive
2.000000,45.000000,aircraft,,16.000000,12.881884,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,16.000000,13.189601,aircraft_charge_done
2.000000,45.000000,aircraft,,17.000000,13.189601,aircraft_depart
2.000000,45.000000,aircraft,,17.000000,13.383768,abu_detach
2.000000,45.000000,aircraft,,17.000000,13.422934,aircraft_arrive
2.000000,45.000000,aircraft,,17.000000,13.706234,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,17.000000,14.013951,aircraft_charge_done
2.000000,45.000000,aircraft,,18.000000,14.013951,aircraft_depart
2.000000,45.000000,aircraft,,18.000000,14.208118,abu_detach
2.000000,45.000000,aircraft,,18.000000,14.247285,aircraft_arrive
2.000000,45.000000,aircraft,,18.000000,14.530585,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,18.000000,14.838301,aircraft_charge_done
2.000000,45.000000,aircraft,,19.000000,14.838301,aircraft_depart
2.000000,45.000000,aircraft,,19.000000,15.032468,abu_detach
2.000000,45.000000,aircraft,,19.000000,15.071635,aircraft_arrive
2.000000,45.000000,aircraft,,19.000000,15.354935,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,19.000000,15.662651,aircraft_charge_done
2.000000,45.000000,aircraft,,20.000000,15.662651,aircraft_depart
2.000000,45.000000,aircraft,,20.000000,15.856818,abu_detach
2.000000,45.000000,aircraft,,20.000000,15.895985,aircraft_arrive
2.000000,45.000000,aircraft,,20.000000,16.179285,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,20.000000,16.487001,aircraft_charge_done
2.000000,45.000000,aircraft,,21.000000,16.487001,aircraft_depart
2.000000,45.000000,aircraft,,21.000000,16.681168,abu_detach
2.000000,45.000000,aircraft,,21.000000,16.720335,aircraft_arrive
2.000000,45.000000,aircraft,,21.000000,17.003635,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,21.000000,17.311351,aircraft_charge_done
2.000000,45.000000,aircraft,,22.000000,17.311351,aircraft_depart
2.000000,45.000000,aircraft,,22.000000,17.505518,abu_detach
2.000000,45.000000,aircraft,,22.000000,17.544685,aircraft_arrive
2.000000,45.000000,aircraft,,22.000000,17.827985,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,22.000000,18.135702,aircraft_charge_done
2.000000,45.000000,aircraft,,23.000000,18.135702,aircraft_depart
2.000000,45.000000,aircraft,,23.000000,18.329868,abu_detach
2.000000,45.000000,aircraft,,23.000000,18.369035,aircraft_arrive
2.000000,45.000000,aircraft,,23.000000,18.652335,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,23.000000,18.960052,aircraft_charge_done
2.000000,45.000000,aircraft,,24.000000,18.960052,aircraft_depart
2.000000,45.000000,aircraft,,24.000000,19.154218,abu_detach
2.000000,45.000000,aircraft,,24.000000,19.193385,aircraft_arrive
2.000000,45.000000,aircraft,,24.000000,19.476685,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,24.000000,19.784402,aircraft_charge_done
2.000000,45.000000,aircraft,,25.000000,19.784402,aircraft_depart
2.000000,45.000000,aircraft,,25.000000,19.978568,abu_detach
2.000000,45.000000,aircraft,,25.000000,20.017735,aircraft_arrive
2.000000,45.000000,aircraft,,25.000000,20.301035,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,25.000000,20.608752,aircraft_charge_done
2.000000,45.000000,aircraft,,26.000000,20.608752,aircraft_depart
2.000000,45.000000,aircraft,,26.000000,20.802918,abu_detach
2.000000,45.000000,aircraft,,26.000000,20.842085,aircraft_arrive
2.000000,45.000000,aircraft,,26.000000,21.125385,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,26.000000,21.433102,aircraft_charge_done
2.000000,45.000000,aircraft,,27.000000,21.433102,aircraft_depart
2.000000,45.000000,aircraft,,27.000000,21.627269,abu_detach
2.000000,45.000000,aircraft,,27.000000,21.666435,aircraft_arrive
2.000000,45.000000,aircraft,,27.000000,21.949735,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,27.000000,22.257452,aircraft_charge_done
2.000000,45.000000,aircraft,,28.000000,22.257452,aircraft_depart
2.000000,45.000000,aircraft,,28.000000,22.451619,abu_detach
2.000000,45.000000,aircraft,,28.000000,22.490785,aircraft_arrive
2.000000,45.000000,aircraft,,28.000000,22.774085,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,28.000000,23.081802,aircraft_charge_done
2.000000,45.000000,aircraft,,29.000000,23.081802,aircraft_depart
2.000000,45.000000,aircraft,,29.000000,23.275969,abu_detach
2.000000,45.000000,aircraft,,29.000000,23.315135,aircraft_arrive
2.000000,45.000000,aircraft,,29.000000,23.598435,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,29.000000,23.906152,aircraft_charge_done
2.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,45.000000,abu,1.000000,1.000000,0.194167,abu_detach
2.000000,45.000000,abu,1.000000,1.000000,0.269546,abu_return_done
2.000000,45.000000,abu,1.000000,1.000000,0.269546,abu_charge_start
2.000000,45.000000,abu,1.000000,1.000000,0.954092,abu_charge_done
2.000000,45.000000,abu,1.000000,3.000000,1.648700,abu_attached
2.000000,45.000000,abu,1.000000,3.000000,1.842867,abu_detach
2.000000,45.000000,abu,1.000000,3.000000,1.918247,abu_return_done
2.000000,45.000000,abu,1.000000,3.000000,1.918247,abu_charge_start
2.000000,45.000000,abu,1.000000,3.000000,2.602792,abu_charge_done
2.000000,45.000000,abu,1.000000,5.000000,3.297400,abu_attached
2.000000,45.000000,abu,1.000000,5.000000,3.491567,abu_detach
2.000000,45.000000,abu,1.000000,5.000000,3.566947,abu_return_done
2.000000,45.000000,abu,1.000000,5.000000,3.566947,abu_charge_start
2.000000,45.000000,abu,1.000000,5.000000,4.251492,abu_charge_done
2.000000,45.000000,abu,1.000000,7.000000,4.946100,abu_attached
2.000000,45.000000,abu,1.000000,7.000000,5.140267,abu_detach
2.000000,45.000000,abu,1.000000,7.000000,5.215647,abu_return_done
2.000000,45.000000,abu,1.000000,7.000000,5.215647,abu_charge_start
2.000000,45.000000,abu,1.000000,7.000000,5.900192,abu_charge_done
2.000000,45.000000,abu,1.000000,9.000000,6.594801,abu_attached
2.000000,45.000000,abu,1.000000,9.000000,6.788967,abu_detach
2.000000,45.000000,abu,1.000000,9.000000,6.864347,abu_return_done
2.000000,45.000000,abu,1.000000,9.000000,6.864347,abu_charge_start
2.000000,45.000000,abu,1.000000,9.000000,7.548892,abu_charge_done
2.000000,45.000000,abu,1.000000,11.000000,8.243501,abu_attached
2.000000,45.000000,abu,1.000000,11.000000,8.437667,abu_detach
2.000000,45.000000,abu,1.000000,11.000000,8.513047,abu_return_done
2.000000,45.000000,abu,1.000000,11.000000,8.513047,abu_charge_start
2.000000,45.000000,abu,1.000000,11.000000,9.197593,abu_charge_done
2.000000,45.000000,abu,1.000000,13.000000,9.892201,abu_attached
2.000000,45.000000,abu,1.000000,13.000000,10.086368,abu_detach
2.000000,45.000000,abu,1.000000,13.000000,10.161747,abu_return_done
2.000000,45.000000,abu,1.000000,13.000000,10.161747,abu_charge_start
2.000000,45.000000,abu,1.000000,13.000000,10.846293,abu_charge_done
2.000000,45.000000,abu,1.000000,15.000000,11.540901,abu_attached
2.000000,45.000000,abu,1.000000,15.000000,11.735068,abu_detach
2.000000,45.000000,abu,1.000000,15.000000,11.810447,abu_return_done
2.000000,45.000000,abu,1.000000,15.000000,11.810447,abu_charge_start
2.000000,45.000000,abu,1.000000,15.000000,12.494993,abu_charge_done
2.000000,45.000000,abu,1.000000,17.000000,13.189601,abu_attached
2.000000,45.000000,abu,1.000000,17.000000,13.383768,abu_detach
2.000000,45.000000,abu,1.000000,17.000000,13.459148,abu_return_done
2.000000,45.000000,abu,1.000000,17.000000,13.459148,abu_charge_start
2.000000,45.000000,abu,1.000000,17.000000,14.143693,abu_charge_done
2.000000,45.000000,abu,1.000000,19.000000,14.838301,abu_attached
2.000000,45.000000,abu,1.000000,19.000000,15.032468,abu_detach
2.000000,45.000000,abu,1.000000,19.000000,15.107848,abu_return_done
2.000000,45.000000,abu,1.000000,19.000000,15.107848,abu_charge_start
2.000000,45.000000,abu,1.000000,19.000000,15.792393,abu_charge_done
2.000000,45.000000,abu,1.000000,21.000000,16.487001,abu_attached
2.000000,45.000000,abu,1.000000,21.000000,16.681168,abu_detach
2.000000,45.000000,abu,1.000000,21.000000,16.756548,abu_return_done
2.000000,45.000000,abu,1.000000,21.000000,16.756548,abu_charge_start
2.000000,45.000000,abu,1.000000,21.000000,17.441093,abu_charge_done
2.000000,45.000000,abu,1.000000,23.000000,18.135702,abu_attached
2.000000,45.000000,abu,1.000000,23.000000,18.329868,abu_detach
2.000000,45.000000,abu,1.000000,23.000000,18.405248,abu_return_done
2.000000,45.000000,abu,1.000000,23.000000,18.405248,abu_charge_start
2.000000,45.000000,abu,1.000000,23.000000,19.089793,abu_charge_done
2.000000,45.000000,abu,1.000000,25.000000,19.784402,abu_attached
2.000000,45.000000,abu,1.000000,25.000000,19.978568,abu_detach
2.000000,45.000000,abu,1.000000,25.000000,20.053948,abu_return_done
