n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,30.000000,abu,1.000000,7.000000,6.274753,abu_attached
2.000000,30.000000,abu,1.000000,7.000000,6.419241,abu_detach
2.000000,30.000000,abu,1.000000,7.000000,6.605736,abu_return_done
2.000000,30.000000,abu,1.000000,7.000000,6.605736,abu_charge_start
2.000000,30.000000,abu,1.000000,7.000000,7.223080,abu_charge_done
2.000000,30.000000,abu,1.000000,8.000000,7.320545,abu_attached
2.000000,30.000000,abu,1.000000,8.000000,7.465033,abu_detach
2.000000,30.000000,abu,1.000000,8.000000,7.651528,abu_return_done
2.000000,30.000000,abu,1.000000,8.000000,7.651528,abu_charge_start
2.000000,30.000000,abu,1.000000,8.000000,8.268872,abu_charge_done
2.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,35.000000,aircraft,,1.000000,0.160974,abu_detach
2.000000,35.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,35.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,1.000000,1.005918,aircraft_charge_done
2.000000,35.000000,aircraft,,2.000000,1.005918,aircraft_depart
2.000000,35.000000,aircraft,,2.000000,1.166892,abu_detach
2.000000,35.000000,aircraft,,2.000000,1.239251,aircraft_arrive
2.000000,35.000000,aircraft,,2.000000,1.522551,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,2.000000,2.011835,aircraft_charge_done
2.000000,35.000000,aircraft,,3.000000,2.011835,aircraft_depart
2.000000,35.000000,aircraft,,3.000000,2.172810,abu_detach
2.000000,35.000000,aircraft,,3.000000,2.245169,aircraft_arrive
2.000000,35.000000,aircraft,,3.000000,2.528469,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,3.000000,3.017753,aircraft_charge_done
2.000000,35.000000,aircraft,,4.000000,3.017753,aircraft_depart
2.000000,35.000000,aircraft,,4.000000,3.178727,abu_detach
2.000000,35.000000,aircraft,,4.000000,3.251086,aircraft_arrive
2.000000,35.000000,aircraft,,4.000000,3.534386,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,4.000000,4.023671,aircraft_charge_done
2.000000,35.000000,aircraft,,5.000000,4.023671,aircraft_depart
2.000000,35.000000,aircraft,,5.000000,4.184645,abu_detach
2.000000,35.000000,aircraft,,5.000000,4.257004,aircraft_arrive
2.000000,35.000000,aircraft,,5.000000,4.540304,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,5.000000,5.029588,aircraft_charge_done
2.000000,35.000000,aircraft,,6.000000,5.029588,aircraft_depart
2.000000,35.000000,aircraft,,6.000000,5.190563,abu_detach
2.000000,35.000000,aircraft,,6.000000,5.262922,aircraft_arrive
2.000000,35.000000,aircraft,,6.000000,5.546222,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,6.000000,6.035506,aircraft_charge_done
2.000000,35.000000,aircraft,,7.000000,6.035506,aircraft_depart
2.000000,35.000000,aircraft,,7.000000,6.196480,abu_detach
2.000000,35.000000,aircraft,,7.000000,6.268839,aircraft_arrive
2.000000,35.000000,aircraft,,7.000000,6.552139,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,7.000000,7.041424,aircraft_charge_done
2.000000,35.000000,aircraft,,8.000000,7.041424,aircraft_depart
2.000000,35.000000,aircraft,,8.000000,7.202398,abu_detach
2.000000,35.000000,aircraft,,8.000000,7.274757,aircraft_arrive
2.000000,35.000000,aircraft,,8.000000,7.558057,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,8.000000,8.047341,aircraft_charge_done
2.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,35.000000,abu,1.000000,1.000000,0.160974,abu_detach
2.000000,35.000000,abu,1.000000,1.000000,0.310594,abu_return_done
2.000000,35.000000,abu,1.000000,1.000000,0.310594,abu_charge_start
2.000000,35.000000,abu,1.000000,1.000000,0.992352,abu_charge_done
2.000000,35.000000,abu,1.000000,2.000000,1.005918,abu_attached
2.000000,35.000000,abu,1.000000,2.000000,1.166892,abu_detach
2.000000,35.000000,abu,1.000000,2.000000,1.316512,abu_return_done
2.000000,35.000000,abu,1.000000,2.000000,1.316512,abu_charge_start
2.000000,35.000000,abu,1.000000,2.000000,1.998270,abu_charge_done
2.000000,35.000000,abu,1.000000,3.000000,2.011835,abu_attached
2.000000,35.000000,abu,1.000000,3.000000,2.172810,abu_detach
2.000000,35.000000,abu,1.000000,3.000000,2.322430,abu_return_done
2.000000,35.000000,abu,1.000000,3.000000,2.322430,abu_charge_start
2.000000,35.000000,abu,1.000000,3.000000,3.004187,abu_charge_done
2.000000,35.000000,abu,1.000000,4.000000,3.017753,abu_attached
2.000000,35.000000,abu,1.000000,4.000000,3.178727,abu_detach
2.000000,35.000000,abu,1.000000,4.000000,3.328347,abu_return_done
2.000000,35.000000,abu,1.000000,4.000000,3.328347,abu_charge_start
2.000000,35.000000,abu,1.000000,4.000000,4.010105,abu_charge_done
2.000000,35.000000,abu,1.000000,5.000000,4.023671,abu_attached
2.000000,35.000000,abu,1.000000,5.000000,4.184645,abu_detach
2.000000,35.000000,abu,1.000000,5.000000,4.334265,abu_return_done
2.000000,35.000000,abu,1.000000,5.000000,4.334265,abu_charge_start
2.000000,35.000000,abu,1.000000,5.000000,5.016023,abu_charge_done
2.000000,35.000000,abu,1.000000,6.000000,5.029588,abu_attached
2.000000,35.000000,abu,1.000000,6.000000,5.190563,abu_detach
2.000000,35.000000,abu,1.000000,6.000000,5.340183,abu_return_done
2.000000,35.000000,abu,1.000000,6.000000,5.340183,abu_charge_start
2.000000,35.000000,abu,1.000000,6.000000,6.021941,abu_charge_done
2.000000,35.000000,abu,1.000000,7.000000,6.035506,abu_attached
2.000000,35.000000,abu,1.000000,7.000000,6.196480,abu_detach
2.000000,35.000000,abu,1.000000,7.000000,6.346100,abu_return_done
2.000000,35.000000,abu,1.000000,7.000000,6.346100,abu_charge_start
2.000000,35.000000,abu,1.000000,7.000000,7.027858,abu_charge_done
2.000000,35.000000,abu,1.000000,8.000000,7.041424,abu_attached
2.000000,35.000000,abu,1.000000,8.000000,7.202398,abu_detach
2.000000,35.000000,abu,1.000000,8.000000,7.352018,abu_return_done
2.000000,35.000000,abu,1.000000,8.000000,7.352018,abu_charge_start
2.000000,35.000000,abu,1.000000,8.000000,8.033776,abu_charge_done
2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,40.000000,aircraft,,1.000000,0.177167,abu_detach
2.000000,40.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,40.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,1.000000,0.966754,aircraft_charge_done
2.000000,40.000000,aircraft,,2.000000,0.966754,aircraft_depart
2.000000,40.000000,aircraft,,2.000000,1.143921,abu_detach
2.000000,40.000000,aircraft,,2.000000,1.200088,aircraft_arrive
2.000000,40.000000,aircraft,,2.000000,1.483388,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,2.000000,1.933509,aircraft_charge_done
2.000000,40.000000,aircraft,,3.000000,1.933509,aircraft_depart
2.000000,40.000000,aircraft,,3.000000,2.110675,abu_detach
2.000000,40.000000,aircraft,,3.000000,2.166842,aircraft_arrive
2.000000,40.000000,aircraft,,3.000000,2.450142,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,3.000000,2.900263,aircraft_charge_done
2.000000,40.000000,aircraft,,4.000000,2.900263,aircraft_depart
2.000000,40.000000,aircraft,,4.000000,3.077430,abu_detach
2.000000,40.000000,aircraft,,4.000000,3.133596,aircraft_arrive
2.000000,40.000000,aircraft,,4.000000,3.416896,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,4.000000,3.867018,aircraft_charge_done
2.000000,40.000000,aircraft,,5.000000,3.867018,aircraft_depart
2.000000,40.000000,aircraft,,5.000000,4.044184,abu_detach
2.000000,40.000000,aircraft,,5.000000,4.100351,aircraft_arrive
2.000000,40.000000,aircraft,,5.000000,4.383651,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,5.000000,4.833772,aircraft_charge_done
2.000000,40.000000,aircraft,,6.000000,4.833772,aircraft_depart
2.000000,40.000000,aircraft,,6.000000,5.010938,abu_detach
2.000000,40.000000,aircraft,,6.000000,5.067105,aircraft_arrive
2.000000,40.000000,aircraft,,6.000000,5.350405,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,6.000000,5.800526,aircraft_charge_done
2.000000,40.000000,aircraft,,7.000000,5.800526,aircraft_depart
2.000000,40.000000,aircraft,,7.000000,5.977693,abu_detach
2.000000,40.000000,aircraft,,7.000000,6.033860,aircraft_arrive
2.000000,40.000000,aircraft,,7.000000,6.317160,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,7.000000,6.767281,aircraft_charge_done
2.000000,40.000000,aircraft,,8.000000,6.767281,aircraft_depart
2.000000,40.000000,aircraft,,8.000000,6.944447,abu_detach
2.000000,40.000000,aircraft,,8.000000,7.000614,aircraft_arrive
2.000000,40.000000,aircraft,,8.000000,7.283914,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,8.000000,7.734035,aircraft_charge_done
2.000000,40.000000,aircraft,,9.000000,7.734035,aircraft_depart
2.000000,40.000000,aircraft,,9.000000,7.911202,abu_detach
2.000000,40.000000,aircraft,,9.000000,7.967368,aircraft_arrive
2.000000,40.000000,aircraft,,9.000000,8.250668,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,9.000000,8.700789,aircraft_charge_done
2.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,40.000000,abu,1.000000,1.000000,0.177167,abu_detach
2.000000,40.000000,abu,1.000000,1.000000,0.290570,abu_return_done
2.000000,40.000000,abu,1.000000,1.000000,0.290570,abu_charge_start
2.000000,40.000000,abu,1.000000,1.000000,1.035872,abu_charge_done
2.000000,40.000000,abu,1.000000,3.000000,1.933509,abu_attached
2.000000,40.000000,abu,1.000000,3.000000,2.110675,abu_detach
2.000000,40.000000,abu,1.000000,3.000000,2.224079,abu_return_done
2.000000,40.000000,abu,1.000000,3.000000,2.224079,abu_charge_start
2.000000,40.000000,abu,1.000000,3.000000,2.969381,abu_charge_done
2.000000,40.000000,abu,1.000000,5.000000,3.867018,abu_attached
2.000000,40.000000,abu,1.000000,5.000000,4.044184,abu_detach
2.000000,40.000000,abu,1.000000,5.000000,4.157587,abu_return_done
2.000000,40.000000,abu,1.000000,5.000000,4.157587,abu_charge_start
2.000000,40.000000,abu,1.000000,5.000000,4.902890,abu_charge_done
2.000000,40.000000,abu,1.000000,7.000000,5.800526,abu_attached
2.000000,40.000000,abu,1.000000,7.000000,5.977693,abu_detach
2.000000,40.000000,abu,1.000000,7.000000,6.091096,abu_return_done
2.000000,40.000000,abu,1.000000,7.000000,6.091096,abu_charge_start
2.000000,40.000000,abu,1.000000,7.000000,6.836398,abu_charge_done
2.000000,40.000000,abu,1.000000,9.000000,7.734035,abu_attached
2.000000,40.000000,abu,1.000000,9.000000,7.911202,abu_detach
2.000000,40.000000,abu,1.000000,9.000000,8.024605,abu_return_done
2.000000,40.000000,abu,1.000000,9.000000,8.024605,abu_charge_start
2.000000,40.000000,abu,1.000000,9.000000,8.769907,abu_charge_done
2.000000,40.000000,abu,2.000000,2.000000,0.966754,abu_attached
2.000000,40.000000,abu,2.000000,2.000000,1.143921,abu_detach
2.000000,40.000000,abu,2.000000,2.000000,1.257324,abu_return_done
2.000000,40.000000,abu,2.000000,2.000000,1.257324,abu_charge_start
2.000000,40.000000,abu,2.000000,2.000000,2.002627,abu_charge_done
2.000000,40.000000,abu,2.000000,4.000000,2.900263,abu_attached
2.000000,40.000000,abu,2.000000,4.000000,3.077430,abu_detach
2.000000,40.000000,abu,2.000000,4.000000,3.190833,abu_return_done
2.000000,40.000000,abu,2.000000,4.000000,3.190833,abu_charge_start
2.000000,40.000000,abu,2.000000,4.000000,3.936135,abu_charge_done
2.000000,40.000000,abu,2.000000,6.000000,4.833772,abu_attached
2.000000,40.000000,abu,2.000000,6.000000,5.010938,abu_detach
2.000000,40.000000,abu,2.000000,6.000000,5.124342,abu_return_done
2.000000,40.000000,abu,2.000000,6.000000,5.124342,abu_charge_start
2.000000,40.000000,abu,2.000000,6.000000,5.869644,abu_charge_done
2.000000,40.000000,abu,2.000000,8.000000,6.767281,abu_attached
2.000000,40.000000,abu,2.000000,8.000000,6.944447,abu_detach
2.000000,40.000000,abu,2.000000,8.000000,7.057850,abu_return_done
2.000000,40.000000,abu,2.000000,8.000000,7.057850,abu_charge_start
2.000000,40.000000,abu,2.000000,8.000000,7.803153,abu_charge_done
2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,45.000000,aircraft,,1.000000,0.193069,abu_detach
2.000000,45.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,45.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,1.000000,0.865374,aircraft_charge_done
2.000000,45.000000,aircraft,,2.000000,0.865374,aircraft_depart
2.000000,45.000000,aircraft,,2.000000,1.058443,abu_detach
2.000000,45.000000,aircraft,,2.000000,1.098707,aircraft_arrive
2.000000,45.000000,aircraft,,2.000000,1.382007,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,2.000000,1.730748,aircraft_charge_done
2.000000,45.000000,aircraft,,3.000000,1.730748,aircraft_depart
2.000000,45.000000,aircraft,,3.000000,1.923817,abu_detach
2.000000,45.000000,aircraft,,3.000000,1.964082,aircraft_arrive
2.000000,45.000000,aircraft,,3.000000,2.247382,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,3.000000,2.596122,aircraft_charge_done
2.000000,45.000000,aircraft,,4.000000,2.596122,aircraft_depart
2.000000,45.000000,aircraft,,4.000000,2.789191,abu_detach
2.000000,45.000000,aircraft,,4.000000,2.829456,aircraft_arrive
2.000000,45.000000,aircraft,,4.000000,3.112756,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,4.000000,3.461496,aircraft_charge_done
2.000000,45.000000,aircraft,,5.000000,3.461496,aircraft_depart
2.000000,45.000000,aircraft,,5.000000,3.654565,abu_detach
2.000000,45.000000,aircraft,,5.000000,3.694830,aircraft_arrive
2.000000,45.000000,aircraft,,5.000000,3.978130,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,5.000000,4.326870,aircraft_charge_done
2.000000,45.000000,aircraft,,6.000000,4.326870,aircraft_depart
2.000000,45.000000,aircraft,,6.000000,4.519939,abu_detach
2.000000,45.000000,aircraft,,6.000000,4.560204,aircraft_arrive
2.000000,45.000000,aircraft,,6.000000,4.843504,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,6.000000,5.192245,aircraft_charge_done
2.000000,45.000000,aircraft,,7.000000,5.192245,aircraft_depart
2.000000,45.000000,aircraft,,7.000000,5.385313,abu_detach
2.000000,45.000000,aircraft,,7.000000,5.425578,aircraft_arrive
2.000000,45.000000,aircraft,,7.000000,5.708878,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,7.000000,6.057619,aircraft_charge_done
2.000000,45.000000,aircraft,,8.000000,6.057619,aircraft_depart
2.000000,45.000000,aircraft,,8.000000,6.250688,abu_detach
2.000000,45.000000,aircraft,,8.000000,6.290952,aircraft_arrive
2.000000,45.000000,aircraft,,8.000000,6.574252,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,8.000000,6.922993,aircraft_charge_done
2.000000,45.000000,aircraft,,9.000000,6.922993,aircraft_depart
2.000000,45.000000,aircraft,,9.000000,7.116062,abu_detach
2.000000,45.000000,aircraft,,9.000000,7.156326,aircraft_arrive
2.000000,45.000000,aircraft,,9.000000,7.439626,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,9.000000,7.788367,aircraft_charge_done
2.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,45.000000,abu,1.000000,1.000000,0.193069,abu_detach
2.000000,45.000000,abu,1.000000,1.000000,0.270904,abu_return_done
2.000000,45.000000,abu,1.000000,1.000000,0.270904,abu_charge_start
2.000000,45.000000,abu,1.000000,1.000000,1.078972,abu_charge_done
2.000000,45.000000,abu,1.000000,3.000000,1.730748,abu_attached
2.000000,45.000000,abu,1.000000,3.000000,1.923817,abu_detach
2.000000,45.000000,abu,1.000000,3.000000,2.001652,abu_return_done
2.000000,45.000000,abu,1.000000,3.000000,2.001652,abu_charge_start
2.000000,45.000000,abu,1.000000,3.000000,2.809721,abu_charge_done
2.000000,45.000000,abu,1.000000,5.000000,3.461496,abu_attached
2.000000,45.000000,abu,1.000000,5.000000,3.654565,abu_detach
2.000000,45.000000,abu,1.000000,5.000000,3.732400,abu_return_done
2.000000,45.000000,abu,1.000000,5.000000,3.732400,abu_charge_start
2.000000,45.000000,abu,1.000000,5.000000,4.540469,abu_charge_done
2.000000,45.000000,abu,1.000000,7.000000,5.192245,abu_attached
2.000000,45.000000,abu,1.000000,7.000000,5.385313,abu_detach
2.000000,45.000000,abu,1.000000,7.000000,5.463148,abu_return_done
2.000000,45.000000,abu,1.000000,7.000000,5.463148,abu_charge_start
2.000000,45.000000,abu,1.000000,7.000000,6.271217,abu_charge_done
2.000000,45.000000,abu,1.000000,9.000000,6.922993,abu_attached
2.000000,45.000000,abu,1.000000,9.000000,7.116062,abu_detach
2.000000,45.000000,abu,1.000000,9.000000,7.193897,abu_return_done
2.000000,45.000000,abu,1.000000,9.000000,7.193897,abu_charge_start
2.000000,45.000000,abu,1.000000,9.000000,8.001965,abu_charge_done
2.000000,45.000000,abu,2.000000,2.000000,0.865374,abu_attached
2.000000,45.000000,abu,2.000000,2.000000,1.058443,abu_detach
2.000000,45.000000,abu,2.000000,2.000000,1.136278,abu_return_done
2.000000,45.000000,abu,2.000000,2.000000,1.136278,abu_charge_start
2.000000,45.000000,abu,2.000000,2.000000,1.944346,abu_charge_done
2.000000,45.000000,abu,2.000000,4.000000,2.596122,abu_attached
2.000000,45.000000,abu,2.000000,4.000000,2.789191,abu_detach
2.000000,45.000000,abu,2.000000,4.000000,2.867026,abu_return_done
2.000000,45.000000,abu,2.000000,4.000000,2.867026,abu_charge_start
2.000000,45.000000,abu,2.000000,4.000000,3.675095,abu_charge_done
2.000000,45.000000,abu,2.000000,6.000000,4.326870,abu_attached
2.000000,45.000000,abu,2.000000,6.000000,4.519939,abu_detach
2.000000,45.000000,abu,2.000000,6.000000,4.597774,abu_return_done
2.000000,45.000000,abu,2.000000,6.000000,4.597774,abu_charge_start
2.000000,45.000000,abu,2.000000,6.000000,5.405843,abu_charge_done
2.000000,45.000000,abu,2.000000,8.000000,6.057619,abu_attached
2.000000,45.000000,abu,2.000000,8.000000,6.250688,abu_detach
2.000000,45.000000,abu,2.000000,8.000000,6.328523,abu_return_done
2.000000,45.000000,abu,2.000000,8.000000,6.328523,abu_charge_start
2.000000,45.000000,abu,2.000000,8.000000,7.136591,abu_charge_done
2.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,50.000000,aircraft,,1.000000,0.194167,abu_detach
2.000000,50.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,50.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,1.000000,0.855791,aircraft_charge_done
2.000000,50.000000,aircraft,,2.000000,0.855791,aircraft_depart
2.000000,50.000000,aircraft,,2.000000,1.049957,abu_detach
2.000000,50.000000,aircraft,,2.000000,1.089124,aircraft_arrive
2.000000,50.000000,aircraft,,2.000000,1.372424,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,2.000000,1.711581,aircraft_charge_done
2.000000,50.000000,aircraft,,3.000000,1.711581,aircraft_depart
2.000000,50.000000,aircraft,,3.000000,1.905748,abu_detach
2.000000,50.000000,aircraft,,3.000000,1.944915,aircraft_arrive
2.000000,50.000000,aircraft,,3.000000,2.228215,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,3.000000,2.567372,aircraft_charge_done
2.000000,50.000000,aircraft,,4.000000,2.567372,aircraft_depart
2.000000,50.000000,aircraft,,4.000000,2.761539,abu_detach
2.000000,50.000000,aircraft,,4.000000,2.800705,aircraft_arrive
2.000000,50.000000,aircraft,,4.000000,3.084005,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,4.000000,3.423163,aircraft_charge_done
2.000000,50.000000,aircraft,,5.000000,3.423163,aircraft_depart
2.000000,50.000000,aircraft,,5.000000,3.617330,abu_detach
2.000000,50.000000,aircraft,,5.000000,3.656496,aircraft_arrive
2.000000,50.000000,aircraft,,5.000000,3.939796,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,5.000000,4.278954,aircraft_charge_done
2.000000,50.000000,aircraft,,6.000000,4.278954,aircraft_depart
2.000000,50.000000,aircraft,,6.000000,4.473120,abu_detach
2.000000,50.000000,aircraft,,6.000000,4.512287,aircraft_arrive
2.000000,50.000000,aircraft,,6.000000,4.795587,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,6.000000,5.134744,aircraft_charge_done
2.000000,50.000000,aircraft,,7.000000,5.134744,aircraft_depart
2.000000,50.000000,aircraft,,7.000000,5.328911,abu_detach
2.000000,50.000000,aircraft,,7.000000,5.368078,aircraft_arrive
2.000000,50.000000,aircraft,,7.000000,5.651378,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,7.000000,5.990535,aircraft_charge_done
2.000000,50.000000,aircraft,,8.000000,5.990535,aircraft_depart
2.000000,50.000000,aircraft,,8.000000,6.184702,abu_detach
2.000000,50.000000,aircraft,,8.000000,6.223868,aircraft_arrive
2.000000,50.000000,aircraft,,8.000000,6.507168,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,8.000000,6.846326,aircraft_charge_done
2.000000,50.000000,aircraft,,9.000000,6.846326,aircraft_depart
2.000000,50.000000,aircraft,,9.000000,7.040492,abu_detach
2.000000,50.000000,aircraft,,9.000000,7.079659,aircraft_arrive
2.000000,50.000000,aircraft,,9.000000,7.362959,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,9.000000,7.702116,aircraft_charge_done
2.000000,50.000000,aircraft,,10.000000,7.702116,aircraft_depart
2.000000,50.000000,aircraft,,10.000000,7.896283,abu_detach
2.000000,50.000000,aircraft,,10.000000,7.935450,aircraft_arrive
2.000000,50.000000,aircraft,,10.000000,8.218750,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,10.000000,8.557907,aircraft_charge_done
2.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,50.000000,abu,1.000000,1.000000,0.194167,abu_detach
2.000000,50.000000,abu,1.000000,1.000000,0.269546,abu_return_done
2.000000,50.000000,abu,1.000000,1.000000,0.269546,abu_charge_start
2.000000,50.000000,abu,1.000000,1.000000,1.100479,abu_charge_done
2.000000,50.000000,abu,1.000000,3.000000,1.711581,abu_attached
2.000000,50.000000,abu,1.000000,3.000000,1.905748,abu_detach
2.000000,50.000000,abu,1.000000,3.000000,1.981128,abu_return_done
2.000000,50.000000,abu,1.000000,3.000000,1.981128,abu_charge_start
2.000000,50.000000,abu,1.000000,3.000000,2.812061,abu_charge_done
2.000000,50.000000,abu,1.000000,5.000000,3.423163,abu_attached
2.000000,50.000000,abu,1.000000,5.000000,3.617330,abu_detach
2.000000,50.000000,abu,1.000000,5.000000,3.692709,abu_return_done
2.000000,50.000000,abu,1.000000,5.000000,3.692709,abu_charge_start
2.000000,50.000000,abu,1.000000,5.000000,4.523642,abu_charge_done
2.000000,50.000000,abu,1.000000,7.000000,5.134744,abu_attached
2.000000,50.000000,abu,1.000000,7.000000,5.328911,abu_detach
2.000000,50.000000,abu,1.000000,7.000000,5.404291,abu_return_done
2.000000,50.000000,abu,1.000000,7.000000,5.404291,abu_charge_start
2.000000,50.000000,abu,1.000000,7.000000,6.235224,abu_charge_done
2.000000,50.000000,abu,1.000000,9.000000,6.846326,abu_attached
2.000000,50.000000,abu,1.000000,9.000000,7.040492,abu_detach
2.000000,50.000000,abu,1.000000,9.000000,7.115872,abu_return_done
2.000000,50.000000,abu,1.000000,9.000000,7.115872,abu_charge_start
2.000000,50.000000,abu,1.000000,9.000000,7.946805,abu_charge_done
2.000000,50.000000,abu,2.000000,2.000000,0.855791,abu_attached
2.000000,50.000000,abu,2.000000,2.000000,1.049957,abu_detach
2.000000,50.000000,abu,2.000000,2.000000,1.125337,abu_return_done
2.000000,50.000000,abu,2.000000,2.000000,1.125337,abu_charge_start
2.000000,50.000000,abu,2.000000,2.000000,1.956270,abu_charge_done
2.000000,50.000000,abu,2.000000,4.000000,2.567372,abu_attached
2.000000,50.000000,abu,2.000000,4.000000,2.761539,abu_detach
2.000000,50.000000,abu,2.000000,4.000000,2.836919,abu_return_done
2.000000,50.000000,abu,2.000000,4.000000,2.836919,abu_charge_start
2.000000,50.000000,abu,2.000000,4.000000,3.667852,abu_charge_done
2.000000,50.000000,abu,2.000000,6.000000,4.278954,abu_attached
2.000000,50.000000,abu,2.000000,6.000000,4.473120,abu_detach
2.000000,50.000000,abu,2.000000,6.000000,4.548500,abu_return_done
2.000000,50.000000,abu,2.000000,6.000000,4.548500,abu_charge_start
2.000000,50.000000,abu,2.000000,6.000000,5.379433,abu_charge_done
2.000000,50.000000,abu,2.000000,8.000000,5.990535,abu_attached
2.000000,50.000000,abu,2.000000,8.000000,6.184702,abu_detach
2.000000,50.000000,abu,2.000000,8.000000,6.260081,abu_return_done
2.000000,50.000000,abu,2.000000,8.000000,6.260081,abu_charge_start
2.000000,50.000000,abu,2.000000,8.000000,7.091014,abu_charge_done
2.000000,50.000000,abu,2.000000,10.000000,7.702116,abu_attached
2.000000,50.000000,abu,2.000000,10.000000,7.896283,abu_detach
2.000000,50.000000,abu,2.000000,10.000000,7.971663,abu_return_done
2.000000,50.000000,abu,2.000000,10.000000,7.971663,abu_charge_start
2.000000,50.000000,abu,2.000000,10.000000,8.802596,abu_charge_done
