n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,30.000000,abu,1.000000,14.000000,21.088332,abu_charge_done
2.000000,30.000000,abu,1.000000,15.000000,21.425223,abu_attached
2.000000,30.000000,abu,1.000000,15.000000,21.585324,abu_detach
2.000000,30.000000,abu,1.000000,15.000000,22.001361,abu_return_done
2.000000,30.000000,abu,1.000000,15.000000,22.001361,abu_charge_start
2.000000,30.000000,abu,1.000000,15.000000,22.618705,abu_charge_done
2.000000,30.000000,abu,1.000000,16.000000,22.955596,abu_attached
2.000000,30.000000,abu,1.000000,16.000000,23.115697,abu_detach
2.000000,30.000000,abu,1.000000,16.000000,23.531734,abu_return_done
2.000000,30.000000,abu,1.000000,16.000000,23.531734,abu_charge_start
2.000000,30.000000,abu,1.000000,16.000000,24.149078,abu_charge_done
2.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,35.000000,aircraft,,1.000000,0.174886,abu_detach
2.000000,35.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,35.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,1.000000,1.491261,aircraft_charge_done
2.000000,35.000000,aircraft,,2.000000,1.491261,aircraft_depart
2.000000,35.000000,aircraft,,2.000000,1.666147,abu_detach
2.000000,35.000000,aircraft,,2.000000,1.838761,aircraft_arrive
2.000000,35.000000,aircraft,,2.000000,2.122061,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,2.000000,2.982521,aircraft_charge_done
2.000000,35.000000,aircraft,,3.000000,2.982521,aircraft_depart
2.000000,35.000000,aircraft,,3.000000,3.157407,abu_detach
2.000000,35.000000,aircraft,,3.000000,3.330021,aircraft_arrive
2.000000,35.000000,aircraft,,3.000000,3.613321,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,3.000000,4.473782,aircraft_charge_done
2.000000,35.000000,aircraft,,4.000000,4.473782,aircraft_depart
2.000000,35.000000,aircraft,,4.000000,4.648668,abu_detach
2.000000,35.000000,aircraft,,4.000000,4.821282,aircraft_arrive
2.000000,35.000000,aircraft,,4.000000,5.104582,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,4.000000,5.965042,aircraft_charge_done
2.000000,35.000000,aircraft,,5.000000,5.965042,aircraft_depart
2.000000,35.000000,aircraft,,5.000000,6.139928,abu_detach
2.000000,35.000000,aircraft,,5.000000,6.312542,aircraft_arrive
2.000000,35.000000,aircraft,,5.000000,6.595842,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,5.000000,7.456303,aircraft_charge_done
2.000000,35.000000,aircraft,,6.000000,7.456303,aircraft_depart
2.000000,35.000000,aircraft,,6.000000,7.631189,abu_detach
2.000000,35.000000,aircraft,,6.000000,7.803803,aircraft_arrive
2.000000,35.000000,aircraft,,6.000000,8.087103,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,6.000000,8.947563,aircraft_charge_done
2.000000,35.000000,aircraft,,7.000000,8.947563,aircraft_depart
2.000000,35.000000,aircraft,,7.000000,9.122449,abu_detach
2.000000,35.000000,aircraft,,7.000000,9.295063,aircraft_arrive
2.000000,35.000000,aircraft,,7.000000,9.578363,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,7.000000,10.438824,aircraft_charge_done
2.000000,35.000000,aircraft,,8.000000,10.438824,aircraft_depart
2.000000,35.000000,aircraft,,8.000000,10.613710,abu_detach
2.000000,35.000000,aircraft,,8.000000,10.786324,aircraft_arrive
2.000000,35.000000,aircraft,,8.000000,11.069624,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,8.000000,11.930084,aircraft_charge_done
2.000000,35.000000,aircraft,,9.000000,11.930084,aircraft_depart
2.000000,35.000000,aircraft,,9.000000,12.104970,abu_detach
2.000000,35.000000,aircraft,,9.000000,12.277584,aircraft_arrive
2.000000,35.000000,aircraft,,9.000000,12.560884,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,9.000000,13.421345,aircraft_charge_done
2.000000,35.000000,aircraft,,10.000000,13.421345,aircraft_depart
2.000000,35.000000,aircraft,,10.000000,13.596231,abu_detach
2.000000,35.000000,aircraft,,10.000000,13.768845,aircraft_arrive
2.000000,35.000000,aircraft,,10.000000,14.052145,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,10.000000,14.912605,aircraft_charge_done
2.000000,35.000000,aircraft,,11.000000,14.912605,aircraft_depart
2.000000,35.000000,aircraft,,11.000000,15.087491,abu_detach
2.000000,35.000000,aircraft,,11.000000,15.260105,aircraft_arrive
2.000000,35.000000,aircraft,,11.000000,15.543405,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,11.000000,16.403866,aircraft_charge_done
2.000000,35.000000,aircraft,,12.000000,16.403866,aircraft_depart
2.000000,35.000000,aircraft,,12.000000,16.578752,abu_detach
2.000000,35.000000,aircraft,,12.000000,16.751366,aircraft_arrive
2.000000,35.000000,aircraft,,12.000000,17.034666,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,12.000000,17.895126,aircraft_charge_done
2.000000,35.000000,aircraft,,13.000000,17.895126,aircraft_depart
2.000000,35.000000,aircraft,,13.000000,18.070012,abu_detach
2.000000,35.000000,aircraft,,13.000000,18.242626,aircraft_arrive
2.000000,35.000000,aircraft,,13.000000,18.525926,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,13.000000,19.386387,aircraft_charge_done
2.000000,35.000000,aircraft,,14.000000,19.386387,aircraft_depart
2.000000,35.000000,aircraft,,14.000000,19.561273,abu_detach
2.000000,35.000000,aircraft,,14.000000,19.733887,aircraft_arrive
2.000000,35.000000,aircraft,,14.000000,20.017187,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,14.000000,20.877647,aircraft_charge_done
2.000000,35.000000,aircraft,,15.000000,20.877647,aircraft_depart
2.000000,35.000000,aircraft,,15.000000,21.052533,abu_detach
2.000000,35.000000,aircraft,,15.000000,21.225147,aircraft_arrive
2.000000,35.000000,aircraft,,15.000000,21.508447,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,15.000000,22.368908,aircraft_charge_done
2.000000,35.000000,aircraft,,16.000000,22.368908,aircraft_depart
2.000000,35.000000,aircraft,,16.000000,22.543794,abu_detach
2.000000,35.000000,aircraft,,16.000000,22.716408,aircraft_arrive
2.000000,35.000000,aircraft,,16.000000,22.999708,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,16.000000,23.860169,aircraft_charge_done
2.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,35.000000,abu,1.000000,1.000000,0.174886,abu_detach
2.000000,35.000000,abu,1.000000,1.000000,0.557853,abu_return_done
2.000000,35.000000,abu,1.000000,1.000000,0.557853,abu_charge_start
2.000000,35.000000,abu,1.000000,1.000000,1.239611,abu_charge_done
2.000000,35.000000,abu,1.000000,2.000000,1.491261,abu_attached
2.000000,35.000000,abu,1.000000,2.000000,1.666147,abu_detach
2.000000,35.000000,abu,1.000000,2.000000,2.049114,abu_return_done
2.000000,35.000000,abu,1.000000,2.000000,2.049114,abu_charge_start
2.000000,35.000000,abu,1.000000,2.000000,2.730872,abu_charge_done
2.000000,35.000000,abu,1.000000,3.000000,2.982521,abu_attached
2.000000,35.000000,abu,1.000000,3.000000,3.157407,abu_detach
2.000000,35.000000,abu,1.000000,3.000000,3.540374,abu_return_done
2.000000,35.000000,abu,1.000000,3.000000,3.540374,abu_charge_start
2.000000,35.000000,abu,1.000000,3.000000,4.222132,abu_charge_done
2.000000,35.000000,abu,1.000000,4.000000,4.473782,abu_attached
2.000000,35.000000,abu,1.000000,4.000000,4.648668,abu_detach
2.000000,35.000000,abu,1.000000,4.000000,5.031635,abu_return_done
2.000000,35.000000,abu,1.000000,4.000000,5.031635,abu_charge_start
2.000000,35.000000,abu,1.000000,4.000000,5.713393,abu_charge_done
2.000000,35.000000,abu,1.000000,5.000000,5.965042,abu_attached
2.000000,35.000000,abu,1.000000,5.000000,6.139928,abu_detach
2.000000,35.000000,abu,1.000000,5.000000,6.522895,abu_return_done
2.000000,35.000000,abu,1.000000,5.000000,6.522895,abu_charge_start
2.000000,35.000000,abu,1.000000,5.000000,7.204653,abu_charge_done
2.000000,35.000000,abu,1.000000,6.000000,7.456303,abu_attached
2.000000,35.000000,abu,1.000000,6.000000,7.631189,abu_detach
2.000000,35.000000,abu,1.000000,6.000000,8.014156,abu_return_done
2.000000,35.000000,abu,1.000000,6.000000,8.014156,abu_charge_start
2.000000,35.000000,abu,1.000000,6.000000,8.695914,abu_charge_done
2.000000,35.000000,abu,1.000000,7.000000,8.947563,abu_attached
2.000000,35.000000,abu,1.000000,7.000000,9.122449,abu_detach
2.000000,35.000000,abu,1.000000,7.000000,9.505416,abu_return_done
2.000000,35.000000,abu,1.000000,7.000000,9.505416,abu_charge_start
2.000000,35.000000,abu,1.000000,7.000000,10.187174,abu_charge_done
2.000000,35.000000,abu,1.000000,8.000000,10.438824,abu_attached
2.000000,35.000000,abu,1.000000,8.000000,10.613710,abu_detach
2.000000,35.000000,abu,1.000000,8.000000,10.996677,abu_return_done
2.000000,35.000000,abu,1.000000,8.000000,10.996677,abu_charge_start
2.000000,35.000000,abu,1.000000,8.000000,11.678435,abu_charge_done
2.000000,35.000000,abu,1.000000,9.000000,11.930084,abu_attached
2.000000,35.000000,abu,1.000000,9.000000,12.104970,abu_detach
2.000000,35.000000,abu,1.000000,9.000000,12.487938,abu_return_done
2.000000,35.000000,abu,1.000000,9.000000,12.487938,abu_charge_start
2.000000,35.000000,abu,1.000000,9.000000,13.169695,abu_charge_done
2.000000,35.000000,abu,1.000000,10.000000,13.421345,abu_attached
2.000000,35.000000,abu,1.000000,10.000000,13.596231,abu_detach
2.000000,35.000000,abu,1.000000,10.000000,13.979198,abu_return_done
2.000000,35.000000,abu,1.000000,10.000000,13.979198,abu_charge_start
2.000000,35.000000,abu,1.000000,10.000000,14.660956,abu_charge_done
2.000000,35.000000,abu,1.000000,11.000000,14.912605,abu_attached
2.000000,35.000000,abu,1.000000,11.000000,15.087491,abu_detach
2.000000,35.000000,abu,1.000000,11.000000,15.470459,abu_return_done
2.000000,35.000000,abu,1.000000,11.000000,15.470459,abu_charge_start
2.000000,35.000000,abu,1.000000,11.000000,16.152216,abu_charge_done
2.000000,35.000000,abu,1.000000,12.000000,16.403866,abu_attached
2.000000,35.000000,abu,1.000000,12.000000,16.578752,abu_detach
2.000000,35.000000,abu,1.000000,12.000000,16.961719,abu_return_done
2.000000,35.000000,abu,1.000000,12.000000,16.961719,abu_charge_start
2.000000,35.000000,abu,1.000000,12.000000,17.643477,abu_charge_done
2.000000,35.000000,abu,1.000000,13.000000,17.895126,abu_attached
2.000000,35.000000,abu,1.000000,13.000000,18.070012,abu_detach
2.000000,35.000000,abu,1.000000,13.000000,18.452980,abu_return_done
2.000000,35.000000,abu,1.000000,13.000000,18.452980,abu_charge_start
2.000000,35.000000,abu,1.000000,13.000000,19.134738,abu_charge_done
2.000000,35.000000,abu,1.000000,14.000000,19.386387,abu_attached
2.000000,35.000000,abu,1.000000,14.000000,19.561273,abu_detach
2.000000,35.000000,abu,1.000000,14.000000,19.944240,abu_return_done
2.000000,35.000000,abu,1.000000,14.000000,19.944240,abu_charge_start
2.000000,35.000000,abu,1.000000,14.000000,20.625998,abu_charge_done
2.000000,35.000000,abu,1.000000,15.000000,20.877647,abu_attached
2.000000,35.000000,abu,1.000000,15.000000,21.052533,abu_detach
2.000000,35.000000,abu,1.000000,15.000000,21.435501,abu_return_done
2.000000,35.000000,abu,1.000000,15.000000,21.435501,abu_charge_start
2.000000,35.000000,abu,1.000000,15.000000,22.117259,abu_charge_done
2.000000,35.000000,abu,1.000000,16.000000,22.368908,abu_attached
2.000000,35.000000,abu,1.000000,16.000000,22.543794,abu_detach
2.000000,35.000000,abu,1.000000,16.000000,22.926761,abu_return_done
2.000000,35.000000,abu,1.000000,16.000000,22.926761,abu_charge_start
2.000000,35.000000,abu,1.000000,16.000000,23.608519,abu_charge_done
2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,40.000000,aircraft,,1.000000,0.189381,abu_detach
2.000000,40.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,40.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,1.000000,1.452915,aircraft_charge_done
2.000000,40.000000,aircraft,,2.000000,1.452915,aircraft_depart
2.000000,40.000000,aircraft,,2.000000,1.642296,abu_detach
2.000000,40.000000,aircraft,,2.000000,1.800415,aircraft_arrive
2.000000,40.000000,aircraft,,2.000000,2.083715,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,2.000000,2.905830,aircraft_charge_done
2.000000,40.000000,aircraft,,3.000000,2.905830,aircraft_depart
2.000000,40.000000,aircraft,,3.000000,3.095211,abu_detach
2.000000,40.000000,aircraft,,3.000000,3.253330,aircraft_arrive
2.000000,40.000000,aircraft,,3.000000,3.536630,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,3.000000,4.358744,aircraft_charge_done
2.000000,40.000000,aircraft,,4.000000,4.358744,aircraft_depart
2.000000,40.000000,aircraft,,4.000000,4.548126,abu_detach
2.000000,40.000000,aircraft,,4.000000,4.706244,aircraft_arrive
2.000000,40.000000,aircraft,,4.000000,4.989544,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,4.000000,5.811659,aircraft_charge_done
2.000000,40.000000,aircraft,,5.000000,5.811659,aircraft_depart
2.000000,40.000000,aircraft,,5.000000,6.001041,abu_detach
2.000000,40.000000,aircraft,,5.000000,6.159159,aircraft_arrive
2.000000,40.000000,aircraft,,5.000000,6.442459,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,5.000000,7.264574,aircraft_charge_done
2.000000,40.000000,aircraft,,6.000000,7.264574,aircraft_depart
2.000000,40.000000,aircraft,,6.000000,7.453956,abu_detach
2.000000,40.000000,aircraft,,6.000000,7.612074,aircraft_arrive
2.000000,40.000000,aircraft,,6.000000,7.895374,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,6.000000,8.717489,aircraft_charge_done
2.000000,40.000000,aircraft,,7.000000,8.717489,aircraft_depart
2.000000,40.000000,aircraft,,7.000000,8.906870,abu_detach
2.000000,40.000000,aircraft,,7.000000,9.064989,aircraft_arrive
2.000000,40.000000,aircraft,,7.000000,9.348289,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,7.000000,10.170404,aircraft_charge_done
2.000000,40.000000,aircraft,,8.000000,10.170404,aircraft_depart
2.000000,40.000000,aircraft,,8.000000,10.359785,abu_detach
2.000000,40.000000,aircraft,,8.000000,10.517904,aircraft_arrive
2.000000,40.000000,aircraft,,8.000000,10.801204,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,8.000000,11.623319,aircraft_charge_done
2.000000,40.000000,aircraft,,9.000000,11.623319,aircraft_depart
2.000000,40.000000,aircraft,,9.000000,11.812700,abu_detach
2.000000,40.000000,aircraft,,9.000000,11.970819,aircraft_arrive
2.000000,40.000000,aircraft,,9.000000,12.254119,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,9.000000,13.076233,aircraft_charge_done
2.000000,40.000000,aircraft,,10.000000,13.076233,aircraft_depart
2.000000,40.000000,aircraft,,10.000000,13.265615,abu_detach
2.000000,40.000000,aircraft,,10.000000,13.423733,aircraft_arrive
2.000000,40.000000,aircraft,,10.000000,13.707033,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,10.000000,14.529148,aircraft_charge_done
2.000000,40.000000,aircraft,,11.000000,14.529148,aircraft_depart
2.000000,40.000000,aircraft,,11.000000,14.718530,abu_detach
2.000000,40.000000,aircraft,,11.000000,14.876648,aircraft_arrive
2.000000,40.000000,aircraft,,11.000000,15.159948,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,11.000000,15.982063,aircraft_charge_done
2.000000,40.000000,aircraft,,12.000000,15.982063,aircraft_depart
2.000000,40.000000,aircraft,,12.000000,16.171445,abu_detach
2.000000,40.000000,aircraft,,12.000000,16.329563,aircraft_arrive
2.000000,40.000000,aircraft,,12.000000,16.612863,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,12.000000,17.434978,aircraft_charge_done
2.000000,40.000000,aircraft,,13.000000,17.434978,aircraft_depart
2.000000,40.000000,aircraft,,13.000000,17.624359,abu_detach
2.000000,40.000000,aircraft,,13.000000,17.782478,aircraft_arrive
2.000000,40.000000,aircraft,,13.000000,18.065778,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,13.000000,18.887893,aircraft_charge_done
2.000000,40.000000,aircraft,,14.000000,18.887893,aircraft_depart
2.000000,40.000000,aircraft,,14.000000,19.077274,abu_detach
2.000000,40.000000,aircraft,,14.000000,19.235393,aircraft_arrive
2.000000,40.000000,aircraft,,14.000000,19.518693,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,14.000000,20.340808,aircraft_charge_done
2.000000,40.000000,aircraft,,15.000000,20.340808,aircraft_depart
2.000000,40.000000,aircraft,,15.000000,20.530189,abu_detach
2.000000,40.000000,aircraft,,15.000000,20.688308,aircraft_arrive
2.000000,40.000000,aircraft,,15.000000,20.971608,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,15.000000,21.793722,aircraft_charge_done
2.000000,40.000000,aircraft,,16.000000,21.793722,aircraft_depart
2.000000,40.000000,aircraft,,16.000000,21.983104,abu_detach
2.000000,40.000000,aircraft,,16.000000,22.141222,aircraft_arrive
2.000000,40.000000,aircraft,,16.000000,22.424522,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,16.000000,23.246637,aircraft_charge_done
2.000000,40.000000,aircraft,,17.000000,23.246637,aircraft_depart
2.000000,40.000000,aircraft,,17.000000,23.436019,abu_detach
2.000000,40.000000,aircraft,,17.000000,23.594137,aircraft_arrive
2.000000,40.000000,aircraft,,17.000000,23.877437,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,17.000000,24.699552,aircraft_charge_done
2.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,40.000000,abu,1.000000,1.000000,0.189381,abu_detach
2.000000,40.000000,abu,1.000000,1.000000,0.539927,abu_return_done
2.000000,40.000000,abu,1.000000,1.000000,0.539927,abu_charge_start
2.000000,40.000000,abu,1.000000,1.000000,1.285230,abu_charge_done
2.000000,40.000000,abu,1.000000,2.000000,1.452915,abu_attached
2.000000,40.000000,abu,1.000000,2.000000,1.642296,abu_detach
2.000000,40.000000,abu,1.000000,2.000000,1.992842,abu_return_done
2.000000,40.000000,abu,1.000000,2.000000,1.992842,abu_charge_start
2.000000,40.000000,abu,1.000000,2.000000,2.738144,abu_charge_done
2.000000,40.000000,abu,1.000000,3.000000,2.905830,abu_attached
2.000000,40.000000,abu,1.000000,3.000000,3.095211,abu_detach
2.000000,40.000000,abu,1.000000,3.000000,3.445757,abu_return_done
2.000000,40.000000,abu,1.000000,3.000000,3.445757,abu_charge_start
2.000000,40.000000,abu,1.000000,3.000000,4.191059,abu_charge_done
2.000000,40.000000,abu,1.000000,4.000000,4.358744,abu_attached
2.000000,40.000000,abu,1.000000,4.000000,4.548126,abu_detach
2.000000,40.000000,abu,1.000000,4.000000,4.898672,abu_return_done
2.000000,40.000000,abu,1.000000,4.000000,4.898672,abu_charge_start
2.000000,40.000000,abu,1.000000,4.000000,5.643974,abu_charge_done
2.000000,40.000000,abu,1.000000,5.000000,5.811659,abu_attached
2.000000,40.000000,abu,1.000000,5.000000,6.001041,abu_detach
2.000000,40.000000,abu,1.000000,5.000000,6.351587,abu_return_done
2.000000,40.000000,abu,1.000000,5.000000,6.351587,abu_charge_start
2.000000,40.000000,abu,1.000000,5.000000,7.096889,abu_charge_done
2.000000,40.000000,abu,1.000000,6.000000,7.264574,abu_attached
2.000000,40.000000,abu,1.000000,6.000000,7.453956,abu_detach
2.000000,40.000000,abu,1.000000,6.000000,7.804501,abu_return_done
2.000000,40.000000,abu,1.000000,6.000000,7.804501,abu_charge_start
2.000000,40.000000,abu,1.000000,6.000000,8.549804,abu_charge_done
2.000000,40.000000,abu,1.000000,7.000000,8.717489,abu_attached
2.000000,40.000000,abu,1.000000,7.000000,8.906870,abu_detach
2.000000,40.000000,abu,1.000000,7.000000,9.257416,abu_return_done
2.000000,40.000000,abu,1.000000,7.000000,9.257416,abu_charge_start
2.000000,40.000000,abu,1.000000,7.000000,10.002719,abu_charge_done
2.000000,40.000000,abu,1.000000,8.000000,10.170404,abu_attached
2.000000,40.000000,abu,1.000000,8.000000,10.359785,abu_detach
2.000000,40.000000,abu,1.000000,8.000000,10.710331,abu_return_done
2.000000,40.000000,abu,1.000000,8.000000,10.710331,abu_charge_start
2.000000,40.000000,abu,1.000000,8.000000,11.455633,abu_charge_done
2.000000,40.000000,abu,1.000000,9.000000,11.623319,abu_attached
2.000000,40.000000,abu,1.000000,9.000000,11.812700,abu_detach
2.000000,40.000000,abu,1.000000,9.000000,12.163246,abu_return_done
2.000000,40.000000,abu,1.000000,9.000000,12.163246,abu_charge_start
2.000000,40.000000,abu,1.000000,9.000000,12.908548,abu_charge_done
2.000000,40.000000,abu,1.000000,10.000000,13.076233,abu_attached
2.000000,40.000000,abu,1.000000,10.000000,13.265615,abu_detach
2.000000,40.000000,abu,1.000000,10.000000,13.616161,abu_return_done
2.000000,40.000000,abu,1.000000,10.000000,13.616161,abu_charge_start
2.000000,40.000000,abu,1.000000,10.000000,14.361463,abu_charge_done
2.000000,40.000000,abu,1.000000,11.000000,14.529148,abu_attached
2.000000,40.000000,abu,1.000000,11.000000,14.718530,abu_detach
2.000000,40.000000,abu,1.000000,11.000000,15.069076,abu_return_done
2.000000,40.000000,abu,1.000000,11.000000,15.069076,abu_charge_start
2.000000,40.000000,abu,1.000000,11.000000,15.814378,abu_charge_done
2.000000,40.000000,abu,1.000000,12.000000,15.982063,abu_attached
2.000000,40.000000,abu,1.000000,12.000000,16.171445,abu_detach
2.000000,40.000000,abu,1.000000,12.000000,16.521990,abu_return_done
2.000000,40.000000,abu,1.000000,12.000000,16.521990,abu_charge_start
2.000000,40.000000,abu,1.000000,12.000000,17.267293,abu_charge_done
2.000000,40.000000,abu,1.000000,13.000000,17.434978,abu_attached
2.000000,40.000000,abu,1.000000,13.000000,17.624359,abu_detach
2.000000,40.000000,abu,1.000000,13.000000,17.974905,abu_return_done
2.000000,40.000000,abu,1.000000,13.000000,17.974905,abu_charge_start
2.000000,40.000000,abu,1.000000,13.000000,18.720208,abu_charge_done
2.000000,40.000000,abu,1.000000,14.000000,18.887893,abu_attached
2.000000,40.000000,abu,1.000000,14.000000,19.077274,abu_detach
2.000000,40.000000,abu,1.000000,14.000000,19.427820,abu_return_done
2.000000,40.000000,abu,1.000000,14.000000,19.427820,abu_charge_start
2.000000,40.000000,abu,1.000000,14.000000,20.173122,abu_charge_done
2.000000,40.000000,abu,1.000000,15.000000,20.340808,abu_attached
2.000000,40.000000,abu,1.000000,15.000000,20.530189,abu_detach
2.000000,40.000000,abu,1.000000,15.000000,20.880735,abu_return_done
2.000000,40.000000,abu,1.000000,15.000000,20.880735,abu_charge_start
2.000000,40.000000,abu,1.000000,15.000000,21.626037,abu_charge_done
2.000000,40.000000,abu,1.000000,16.000000,21.793722,abu_attached
2.000000,40.000000,abu,1.000000,16.000000,21.983104,abu_detach
2.000000,40.000000,abu,1.000000,16.000000,22.333650,abu_return_done
2.000000,40.000000,abu,1.000000,16.000000,22.333650,abu_charge_start
2.000000,40.000000,abu,1.000000,16.000000,23.078952,abu_charge_done
2.000000,40.000000,abu,1.000000,17.000000,23.246637,abu_attached
2.000000,40.000000,abu,1.000000,17.000000,23.436019,abu_detach
2.000000,40.000000,abu,1.000000,17.000000,23.786565,abu_return_done
2.000000,40.000000,abu,1.000000,17.000000,23.786565,abu_charge_start
2.000000,40.000000,abu,1.000000,17.000000,24.531867,abu_charge_done
2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,45.000000,aircraft,,1.000000,0.203592,abu_detach
2.000000,45.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,45.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,1.000000,1.415322,aircraft_charge_done
2.000000,45.000000,aircraft,,2.000000,1.415322,aircraft_depart
2.000000,45.000000,aircraft,,2.000000,1.618914,abu_detach
2.000000,45.000000,aircraft,,2.000000,1.762822,aircraft_arrive
2.000000,45.000000,aircraft,,2.000000,2.046122,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,2.000000,2.830644,aircraft_charge_done
2.000000,45.000000,aircraft,,3.000000,2.830644,aircraft_depart
2.000000,45.000000,aircraft,,3.000000,3.034237,abu_detach
2.000000,45.000000,aircraft,,3.000000,3.178144,aircraft_arrive
2.000000,45.000000,aircraft,,3.000000,3.461444,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,3.000000,4.245967,aircraft_charge_done
2.000000,45.000000,aircraft,,4.000000,4.245967,aircraft_depart
2.000000,45.000000,aircraft,,4.000000,4.449559,abu_detach
2.000000,45.000000,aircraft,,4.000000,4.593467,aircraft_arrive
2.000000,45.000000,aircraft,,4.000000,4.876767,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,4.000000,5.661289,aircraft_charge_done
2.000000,45.000000,aircraft,,5.000000,5.661289,aircraft_depart
2.000000,45.000000,aircraft,,5.000000,5.864881,abu_detach
2.000000,45.000000,aircraft,,5.000000,6.008789,aircraft_arrive
2.000000,45.000000,aircraft,,5.000000,6.292089,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,5.000000,7.076611,aircraft_charge_done
2.000000,45.000000,aircraft,,6.000000,7.076611,aircraft_depart
2.000000,45.000000,aircraft,,6.000000,7.280203,abu_detach
2.000000,45.000000,aircraft,,6.000000,7.424111,aircraft_arrive
2.000000,45.000000,aircraft,,6.000000,7.707411,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,6.000000,8.491933,aircraft_charge_done
2.000000,45.000000,aircraft,,7.000000,8.491933,aircraft_depart
2.000000,45.000000,aircraft,,7.000000,8.695526,abu_detach
2.000000,45.000000,aircraft,,7.000000,8.839433,aircraft_arrive
2.000000,45.000000,aircraft,,7.000000,9.122733,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,7.000000,9.907256,aircraft_charge_done
2.000000,45.000000,aircraft,,8.000000,9.907256,aircraft_depart
2.000000,45.000000,aircraft,,8.000000,10.110848,abu_detach
2.000000,45.000000,aircraft,,8.000000,10.254756,aircraft_arrive
2.000000,45.000000,aircraft,,8.000000,10.538056,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,8.000000,11.322578,aircraft_charge_done
2.000000,45.000000,aircraft,,9.000000,11.322578,aircraft_depart
2.000000,45.000000,aircraft,,9.000000,11.526170,abu_detach
2.000000,45.000000,aircraft,,9.000000,11.670078,aircraft_arrive
2.000000,45.000000,aircraft,,9.000000,11.953378,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,9.000000,12.737900,aircraft_charge_done
2.000000,45.000000,aircraft,,10.000000,12.737900,aircraft_depart
2.000000,45.000000,aircraft,,10.000000,12.941492,abu_detach
2.000000,45.000000,aircraft,,10.000000,13.085400,aircraft_arrive
2.000000,45.000000,aircraft,,10.000000,13.368700,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,10.000000,14.153222,aircraft_charge_done
2.000000,45.000000,aircraft,,11.000000,14.153222,aircraft_depart
2.000000,45.000000,aircraft,,11.000000,14.356815,abu_detach
2.000000,45.000000,aircraft,,11.000000,14.500722,aircraft_arrive
2.000000,45.000000,aircraft,,11.000000,14.784022,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,11.000000,15.568544,aircraft_charge_done
2.000000,45.000000,aircraft,,12.000000,15.568544,aircraft_depart
