n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,13.844903,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,13.968121,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,14.561921,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,14.561921,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,15.243678,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,10.000000,15.570621,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,10.000000,15.693838,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,10.000000,16.287638,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,10.000000,16.287638,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,10.000000,16.969396,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,17.296338,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,17.419555,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,18.013355,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,18.013355,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,18.695113,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,12.000000,19.022055,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,12.000000,19.145273,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,12.000000,19.739072,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,12.000000,19.739072,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,12.000000,20.420830,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,20.747772,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,20.870990,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,21.464789,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,21.464789,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,22.146547,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,14.000000,22.473489,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,14.000000,22.596707,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,14.000000,23.190506,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,14.000000,23.190506,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,14.000000,23.872264,cruise_abu_charge_done
1.000000,2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,1.000000,1.686542,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,2.000000,1.686542,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,2.000000,2.119876,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,2.000000,2.403176,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,2.000000,3.373085,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,3.000000,3.373085,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,3.000000,3.806418,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,3.000000,4.089718,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,3.000000,5.059627,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,4.000000,5.059627,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,4.000000,5.492960,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,4.000000,5.776260,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,4.000000,6.746170,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,5.000000,6.746170,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,5.000000,7.179503,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,5.000000,7.462803,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,5.000000,8.432712,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,6.000000,8.432712,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,6.000000,8.866045,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,6.000000,9.149345,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,6.000000,10.119254,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,7.000000,10.119254,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,7.000000,10.552588,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,7.000000,10.835888,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,7.000000,11.805797,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,8.000000,11.805797,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,8.000000,12.239130,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,8.000000,12.522430,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,8.000000,13.492339,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,9.000000,13.492339,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,9.000000,13.925672,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,9.000000,14.208972,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,9.000000,15.178881,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,10.000000,15.178881,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,10.000000,15.612215,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,10.000000,15.895515,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,10.000000,16.865424,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,11.000000,16.865424,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,11.000000,17.298757,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,11.000000,17.582057,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,11.000000,18.551966,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,12.000000,18.551966,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,12.000000,18.985300,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,12.000000,19.268600,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,12.000000,20.238509,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,13.000000,20.238509,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,13.000000,20.671842,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,13.000000,20.955142,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,13.000000,21.925051,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,14.000000,21.925051,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,14.000000,22.358384,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,14.000000,22.641684,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,14.000000,23.611593,aircraft_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.686542,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.725709,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.801089,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.801089,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,2.072524,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.373085,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.412251,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.487631,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.487631,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.759067,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.059627,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.098794,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.174174,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.174174,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.445609,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,6.746170,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,6.785336,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,6.860716,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,6.860716,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,7.132151,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,6.000000,8.432712,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,6.000000,8.471879,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,6.000000,8.547258,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,6.000000,8.547258,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,6.000000,8.818694,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,7.000000,10.119254,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,7.000000,10.158421,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,7.000000,10.233801,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,7.000000,10.233801,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,7.000000,10.505236,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,8.000000,11.805797,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,8.000000,11.844963,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,8.000000,11.920343,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,8.000000,11.920343,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,8.000000,12.191779,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,9.000000,13.492339,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,9.000000,13.531506,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,9.000000,13.606885,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,9.000000,13.606885,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,9.000000,13.878321,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,10.000000,15.178881,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,10.000000,15.218048,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,10.000000,15.293428,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,10.000000,15.293428,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,10.000000,15.564863,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,11.000000,16.865424,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,11.000000,16.904591,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,11.000000,16.979970,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,11.000000,16.979970,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,11.000000,17.251406,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,12.000000,18.551966,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,12.000000,18.591133,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,12.000000,18.666513,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,12.000000,18.666513,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,12.000000,18.937948,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,13.000000,20.238509,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,13.000000,20.277675,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,13.000000,20.353055,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,13.000000,20.353055,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,13.000000,20.624491,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,14.000000,21.925051,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,14.000000,21.964218,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,14.000000,22.039597,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,14.000000,22.039597,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,14.000000,22.311033,takeoff_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.178766,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.735925,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.735925,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,1.481227,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,1.725709,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,1.865309,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,2.422467,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,2.422467,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,3.167770,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,3.412251,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,3.551851,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,4.109010,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,4.109010,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,4.854312,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,5.098794,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,5.238393,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,5.795552,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,5.795552,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,6.540855,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,6.785336,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,6.924936,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,7.482095,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,7.482095,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,8.227397,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,6.000000,8.471879,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,6.000000,8.611478,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,6.000000,9.168637,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,6.000000,9.168637,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,6.000000,9.913939,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,7.000000,10.158421,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,7.000000,10.298020,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,7.000000,10.855179,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,7.000000,10.855179,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,7.000000,11.600482,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,8.000000,11.844963,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,8.000000,11.984563,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,8.000000,12.541722,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,8.000000,12.541722,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,8.000000,13.287024,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,9.000000,13.531506,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,9.000000,13.671105,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,9.000000,14.228264,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,9.000000,14.228264,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,9.000000,14.973567,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,10.000000,15.218048,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,10.000000,15.357648,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,10.000000,15.914806,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,10.000000,15.914806,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,10.000000,16.660109,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,11.000000,16.904591,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,11.000000,17.044190,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,11.000000,17.601349,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,11.000000,17.601349,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,11.000000,18.346651,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,12.000000,18.591133,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,12.000000,18.730732,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,12.000000,19.287891,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,12.000000,19.287891,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,12.000000,20.033194,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,13.000000,20.277675,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,13.000000,20.417275,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,13.000000,20.974434,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,13.000000,20.974434,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,13.000000,21.719736,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,14.000000,21.964218,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,14.000000,22.103817,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,14.000000,22.660976,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,14.000000,22.660976,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,14.000000,23.406278,cruise_abu_charge_done
1.000000,2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,1.000000,1.648068,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,2.000000,1.648068,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,2.000000,2.081402,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,2.000000,2.364702,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,2.000000,3.296137,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,3.000000,3.296137,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,3.000000,3.729470,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,3.000000,4.012770,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,3.000000,4.944205,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,4.000000,4.944205,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,4.000000,5.377538,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,4.000000,5.660838,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,4.000000,6.592274,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,5.000000,6.592274,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,5.000000,7.025607,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,5.000000,7.308907,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,5.000000,8.240342,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,6.000000,8.240342,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,6.000000,8.673675,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,6.000000,8.956975,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,6.000000,9.888410,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,7.000000,9.888410,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,7.000000,10.321744,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,7.000000,10.605044,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,7.000000,11.536479,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,8.000000,11.536479,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,8.000000,11.969812,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,8.000000,12.253112,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,8.000000,13.184547,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,9.000000,13.184547,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,9.000000,13.617880,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,9.000000,13.901180,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,9.000000,14.832615,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,10.000000,14.832615,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,10.000000,15.265949,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,10.000000,15.549249,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,10.000000,16.480684,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,11.000000,16.480684,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,11.000000,16.914017,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,11.000000,17.197317,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,11.000000,18.128752,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,12.000000,18.128752,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,12.000000,18.562086,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,12.000000,18.845386,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,12.000000,19.776821,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,13.000000,19.776821,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,13.000000,20.210154,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,13.000000,20.493454,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,13.000000,21.424889,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,14.000000,21.424889,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,14.000000,21.858222,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,14.000000,22.141522,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,14.000000,23.072957,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,15.000000,23.072957,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,15.000000,23.506291,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,15.000000,23.789591,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,15.000000,24.721026,aircraft_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.648068,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.687235,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.762615,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.762615,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,2.034050,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.296137,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.335303,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.410683,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.410683,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.682119,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,4.944205,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,4.983372,takeoff_abu_detach
