n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,25.000000,cruise_abu,1.000000,4.000000,5.839168,cruise_abu_attached
1.000000,2.000000,25.000000,cruise_abu,1.000000,4.000000,5.918752,cruise_abu_detach
1.000000,2.000000,25.000000,cruise_abu,1.000000,4.000000,6.610146,cruise_abu_return_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,4.000000,6.610146,cruise_abu_charge_start
1.000000,2.000000,25.000000,cruise_abu,1.000000,4.000000,7.162095,cruise_abu_charge_done
1.000000,2.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,30.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,30.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,30.000000,aircraft,,1.000000,1.893240,aircraft_charge_done
1.000000,2.000000,30.000000,aircraft,,2.000000,1.893240,aircraft_depart
1.000000,2.000000,30.000000,aircraft,,2.000000,2.326573,aircraft_arrive
1.000000,2.000000,30.000000,aircraft,,2.000000,2.609873,aircraft_ground_ops_done
1.000000,2.000000,30.000000,aircraft,,2.000000,3.786480,aircraft_charge_done
1.000000,2.000000,30.000000,aircraft,,3.000000,3.786480,aircraft_depart
1.000000,2.000000,30.000000,aircraft,,3.000000,4.219814,aircraft_arrive
1.000000,2.000000,30.000000,aircraft,,3.000000,4.503114,aircraft_ground_ops_done
1.000000,2.000000,30.000000,aircraft,,3.000000,5.679720,aircraft_charge_done
1.000000,2.000000,30.000000,aircraft,,4.000000,5.679720,aircraft_depart
1.000000,2.000000,30.000000,aircraft,,4.000000,6.113054,aircraft_arrive
1.000000,2.000000,30.000000,aircraft,,4.000000,6.396354,aircraft_ground_ops_done
1.000000,2.000000,30.000000,aircraft,,4.000000,7.572960,aircraft_charge_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,30.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,30.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,30.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,2.000000,1.893240,takeoff_abu_attached
1.000000,2.000000,30.000000,takeoff_abu,1.000000,2.000000,1.932407,takeoff_abu_detach
1.000000,2.000000,30.000000,takeoff_abu,1.000000,2.000000,2.007787,takeoff_abu_return_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,2.000000,2.007787,takeoff_abu_charge_start
1.000000,2.000000,30.000000,takeoff_abu,1.000000,2.000000,2.283450,takeoff_abu_charge_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,3.000000,3.786480,takeoff_abu_attached
1.000000,2.000000,30.000000,takeoff_abu,1.000000,3.000000,3.825647,takeoff_abu_detach
1.000000,2.000000,30.000000,takeoff_abu,1.000000,3.000000,3.901027,takeoff_abu_return_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,3.000000,3.901027,takeoff_abu_charge_start
1.000000,2.000000,30.000000,takeoff_abu,1.000000,3.000000,4.176690,takeoff_abu_charge_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,4.000000,5.679720,takeoff_abu_attached
1.000000,2.000000,30.000000,takeoff_abu,1.000000,4.000000,5.718887,takeoff_abu_detach
1.000000,2.000000,30.000000,takeoff_abu,1.000000,4.000000,5.794267,takeoff_abu_return_done
1.000000,2.000000,30.000000,takeoff_abu,1.000000,4.000000,5.794267,takeoff_abu_charge_start
1.000000,2.000000,30.000000,takeoff_abu,1.000000,4.000000,6.069930,takeoff_abu_charge_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,30.000000,cruise_abu,1.000000,1.000000,0.133781,cruise_abu_detach
1.000000,2.000000,30.000000,cruise_abu,1.000000,1.000000,0.791557,cruise_abu_return_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,1.000000,0.791557,cruise_abu_charge_start
1.000000,2.000000,30.000000,cruise_abu,1.000000,1.000000,1.408901,cruise_abu_charge_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,2.000000,1.932407,cruise_abu_attached
1.000000,2.000000,30.000000,cruise_abu,1.000000,2.000000,2.027021,cruise_abu_detach
1.000000,2.000000,30.000000,cruise_abu,1.000000,2.000000,2.684797,cruise_abu_return_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,2.000000,2.684797,cruise_abu_charge_start
1.000000,2.000000,30.000000,cruise_abu,1.000000,2.000000,3.302141,cruise_abu_charge_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,3.000000,3.825647,cruise_abu_attached
1.000000,2.000000,30.000000,cruise_abu,1.000000,3.000000,3.920261,cruise_abu_detach
1.000000,2.000000,30.000000,cruise_abu,1.000000,3.000000,4.578037,cruise_abu_return_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,3.000000,4.578037,cruise_abu_charge_start
1.000000,2.000000,30.000000,cruise_abu,1.000000,3.000000,5.195381,cruise_abu_charge_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,4.000000,5.718887,cruise_abu_attached
1.000000,2.000000,30.000000,cruise_abu,1.000000,4.000000,5.813501,cruise_abu_detach
1.000000,2.000000,30.000000,cruise_abu,1.000000,4.000000,6.471277,cruise_abu_return_done
1.000000,2.000000,30.000000,cruise_abu,1.000000,4.000000,6.471277,cruise_abu_charge_start
1.000000,2.000000,30.000000,cruise_abu,1.000000,4.000000,7.088621,cruise_abu_charge_done
1.000000,2.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,35.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,35.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,35.000000,aircraft,,1.000000,1.853904,aircraft_charge_done
1.000000,2.000000,35.000000,aircraft,,2.000000,1.853904,aircraft_depart
1.000000,2.000000,35.000000,aircraft,,2.000000,2.287237,aircraft_arrive
1.000000,2.000000,35.000000,aircraft,,2.000000,2.570537,aircraft_ground_ops_done
1.000000,2.000000,35.000000,aircraft,,2.000000,3.707807,aircraft_charge_done
1.000000,2.000000,35.000000,aircraft,,3.000000,3.707807,aircraft_depart
1.000000,2.000000,35.000000,aircraft,,3.000000,4.141140,aircraft_arrive
1.000000,2.000000,35.000000,aircraft,,3.000000,4.424440,aircraft_ground_ops_done
1.000000,2.000000,35.000000,aircraft,,3.000000,5.561711,aircraft_charge_done
1.000000,2.000000,35.000000,aircraft,,4.000000,5.561711,aircraft_depart
1.000000,2.000000,35.000000,aircraft,,4.000000,5.995044,aircraft_arrive
1.000000,2.000000,35.000000,aircraft,,4.000000,6.278344,aircraft_ground_ops_done
1.000000,2.000000,35.000000,aircraft,,4.000000,7.415614,aircraft_charge_done
1.000000,2.000000,35.000000,aircraft,,5.000000,7.415614,aircraft_depart
1.000000,2.000000,35.000000,aircraft,,5.000000,7.848947,aircraft_arrive
1.000000,2.000000,35.000000,aircraft,,5.000000,8.132247,aircraft_ground_ops_done
1.000000,2.000000,35.000000,aircraft,,5.000000,9.269518,aircraft_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,2.000000,1.853904,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,2.000000,1.893070,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,2.000000,1.968450,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,2.000000,1.968450,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,2.000000,2.244113,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,3.000000,3.707807,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,3.000000,3.746974,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,3.000000,3.822353,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,3.000000,3.822353,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,3.000000,4.098017,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,5.561711,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,5.600877,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,5.676257,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,5.676257,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,5.951920,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,7.415614,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,7.454781,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,7.530161,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,7.530161,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,7.805824,takeoff_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.148528,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.773320,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.773320,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,1.455078,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,2.000000,1.893070,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,2.000000,2.002431,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,2.000000,2.627224,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,2.000000,2.627224,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,2.000000,3.308981,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,3.746974,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,3.856335,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,4.481127,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,4.481127,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,5.162885,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,4.000000,5.600877,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,4.000000,5.710238,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,4.000000,6.335031,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,4.000000,6.335031,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,4.000000,7.016788,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,7.454781,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,7.564142,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,8.188934,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,8.188934,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,8.870692,cruise_abu_charge_done
1.000000,2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,1.000000,1.815311,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,2.000000,1.815311,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,2.000000,2.248645,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,2.000000,2.531945,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,2.000000,3.630622,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,3.000000,3.630622,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,3.000000,4.063956,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,3.000000,4.347256,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,3.000000,5.445934,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,4.000000,5.445934,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,4.000000,5.879267,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,4.000000,6.162567,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,4.000000,7.261245,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,5.000000,7.261245,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,5.000000,7.694578,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,5.000000,7.977878,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,5.000000,9.076556,aircraft_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.815311,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.854478,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.929858,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,1.929858,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,2.000000,2.205521,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.630622,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.669789,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.745169,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,3.745169,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,3.000000,4.020832,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.445934,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.485100,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.560480,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.560480,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,4.000000,5.836143,takeoff_abu_charge_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,7.261245,takeoff_abu_attached
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,7.300412,takeoff_abu_detach
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,7.375791,takeoff_abu_return_done
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,7.375791,takeoff_abu_charge_start
1.000000,2.000000,40.000000,takeoff_abu,1.000000,5.000000,7.651455,takeoff_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.162995,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.755428,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,0.755428,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,1.000000,1.500731,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,1.854478,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,1.978306,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,2.570740,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,2.570740,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,2.000000,3.316042,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,3.669789,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,3.793618,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,4.386051,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,4.386051,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,3.000000,5.131353,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,5.485100,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,5.608929,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,6.201362,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,6.201362,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,4.000000,6.946664,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,7.300412,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,7.424240,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,8.016673,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,8.016673,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,1.000000,5.000000,8.761976,cruise_abu_charge_done
1.000000,2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,1.000000,1.777450,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,2.000000,1.777450,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,2.000000,2.210784,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,2.000000,2.494084,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,2.000000,3.554901,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,3.000000,3.554901,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,3.000000,3.988234,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,3.000000,4.271534,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,3.000000,5.332351,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,4.000000,5.332351,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,4.000000,5.765684,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,4.000000,6.048984,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,4.000000,7.109801,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,5.000000,7.109801,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,5.000000,7.543135,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,5.000000,7.826435,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,5.000000,8.887252,aircraft_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.777450,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.816617,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.891997,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.891997,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,2.167660,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.554901,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.594067,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.669447,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.669447,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,3.945110,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,5.332351,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,5.371518,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,5.446898,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,5.446898,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,5.722561,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,7.109801,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,7.148968,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,7.224348,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,7.224348,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,7.500011,takeoff_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.177189,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.737876,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.737876,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,1.545944,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,2.000000,1.816617,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,2.000000,1.954639,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,2.000000,2.515326,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,2.000000,2.515326,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,2.000000,3.323395,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,3.594067,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,3.732089,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,4.292777,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,4.292777,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,5.100845,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,4.000000,5.371518,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,4.000000,5.509540,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,4.000000,6.070227,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,4.000000,6.070227,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,4.000000,6.878296,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,7.148968,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,7.286990,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,7.847677,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,7.847677,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,8.655746,cruise_abu_charge_done
1.000000,2.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,50.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,50.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,50.000000,aircraft,,1.000000,1.740308,aircraft_charge_done
1.000000,2.000000,50.000000,aircraft,,2.000000,1.740308,aircraft_depart
1.000000,2.000000,50.000000,aircraft,,2.000000,2.173642,aircraft_arrive
1.000000,2.000000,50.000000,aircraft,,2.000000,2.456942,aircraft_ground_ops_done
1.000000,2.000000,50.000000,aircraft,,2.000000,3.480617,aircraft_charge_done
1.000000,2.000000,50.000000,aircraft,,3.000000,3.480617,aircraft_depart
1.000000,2.000000,50.000000,aircraft,,3.000000,3.913950,aircraft_arrive
1.000000,2.000000,50.000000,aircraft,,3.000000,4.197250,aircraft_ground_ops_done
1.000000,2.000000,50.000000,aircraft,,3.000000,5.220925,aircraft_charge_done
1.000000,2.000000,50.000000,aircraft,,4.000000,5.220925,aircraft_depart
1.000000,2.000000,50.000000,aircraft,,4.000000,5.654259,aircraft_arrive
1.000000,2.000000,50.000000,aircraft,,4.000000,5.937559,aircraft_ground_ops_done
1.000000,2.000000,50.000000,aircraft,,4.000000,6.961234,aircraft_charge_done
1.000000,2.000000,50.000000,aircraft,,5.000000,6.961234,aircraft_depart
1.000000,2.000000,50.000000,aircraft,,5.000000,7.394567,aircraft_arrive
1.000000,2.000000,50.000000,aircraft,,5.000000,7.677867,aircraft_ground_ops_done
1.000000,2.000000,50.000000,aircraft,,5.000000,8.701542,aircraft_charge_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,50.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,50.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,50.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,50.000000,takeoff_abu,1.000000,2.000000,1.740308,takeoff_abu_attached
1.000000,2.000000,50.000000,takeoff_abu,1.000000,2.000000,1.779475,takeoff_abu_detach
1.000000,2.000000,50.000000,takeoff_abu,1.000000,2.000000,1.854855,takeoff_abu_return_done
