n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,30.000000,aircraft,,16.000000,21.729032,abu_detach
2.000000,30.000000,aircraft,,16.000000,21.904177,aircraft_arrive
2.000000,30.000000,aircraft,,16.000000,22.187477,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,16.000000,22.993789,aircraft_charge_done
2.000000,30.000000,aircraft,,17.000000,22.993789,aircraft_depart
2.000000,30.000000,aircraft,,17.000000,23.166144,abu_detach
2.000000,30.000000,aircraft,,17.000000,23.341289,aircraft_arrive
2.000000,30.000000,aircraft,,17.000000,23.624589,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,17.000000,24.430901,aircraft_charge_done
2.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,30.000000,abu,1.000000,1.000000,0.172355,abu_detach
2.000000,30.000000,abu,1.000000,1.000000,0.560983,abu_return_done
2.000000,30.000000,abu,1.000000,1.000000,0.560983,abu_charge_start
2.000000,30.000000,abu,1.000000,1.000000,1.178327,abu_charge_done
2.000000,30.000000,abu,1.000000,2.000000,1.437112,abu_attached
2.000000,30.000000,abu,1.000000,2.000000,1.609467,abu_detach
2.000000,30.000000,abu,1.000000,2.000000,1.998095,abu_return_done
2.000000,30.000000,abu,1.000000,2.000000,1.998095,abu_charge_start
2.000000,30.000000,abu,1.000000,2.000000,2.615439,abu_charge_done
2.000000,30.000000,abu,1.000000,3.000000,2.874224,abu_attached
2.000000,30.000000,abu,1.000000,3.000000,3.046579,abu_detach
2.000000,30.000000,abu,1.000000,3.000000,3.435207,abu_return_done
2.000000,30.000000,abu,1.000000,3.000000,3.435207,abu_charge_start
2.000000,30.000000,abu,1.000000,3.000000,4.052551,abu_charge_done
2.000000,30.000000,abu,1.000000,4.000000,4.311335,abu_attached
2.000000,30.000000,abu,1.000000,4.000000,4.483690,abu_detach
2.000000,30.000000,abu,1.000000,4.000000,4.872319,abu_return_done
2.000000,30.000000,abu,1.000000,4.000000,4.872319,abu_charge_start
2.000000,30.000000,abu,1.000000,4.000000,5.489663,abu_charge_done
2.000000,30.000000,abu,1.000000,5.000000,5.748447,abu_attached
2.000000,30.000000,abu,1.000000,5.000000,5.920802,abu_detach
2.000000,30.000000,abu,1.000000,5.000000,6.309430,abu_return_done
2.000000,30.000000,abu,1.000000,5.000000,6.309430,abu_charge_start
2.000000,30.000000,abu,1.000000,5.000000,6.926775,abu_charge_done
2.000000,30.000000,abu,1.000000,6.000000,7.185559,abu_attached
2.000000,30.000000,abu,1.000000,6.000000,7.357914,abu_detach
2.000000,30.000000,abu,1.000000,6.000000,7.746542,abu_return_done
2.000000,30.000000,abu,1.000000,6.000000,7.746542,abu_charge_start
2.000000,30.000000,abu,1.000000,6.000000,8.363887,abu_charge_done
2.000000,30.000000,abu,1.000000,7.000000,8.622671,abu_attached
2.000000,30.000000,abu,1.000000,7.000000,8.795026,abu_detach
2.000000,30.000000,abu,1.000000,7.000000,9.183654,abu_return_done
2.000000,30.000000,abu,1.000000,7.000000,9.183654,abu_charge_start
2.000000,30.000000,abu,1.000000,7.000000,9.800998,abu_charge_done
2.000000,30.000000,abu,1.000000,8.000000,10.059783,abu_attached
2.000000,30.000000,abu,1.000000,8.000000,10.232138,abu_detach
2.000000,30.000000,abu,1.000000,8.000000,10.620766,abu_return_done
2.000000,30.000000,abu,1.000000,8.000000,10.620766,abu_charge_start
2.000000,30.000000,abu,1.000000,8.000000,11.238110,abu_charge_done
2.000000,30.000000,abu,1.000000,9.000000,11.496894,abu_attached
2.000000,30.000000,abu,1.000000,9.000000,11.669249,abu_detach
2.000000,30.000000,abu,1.000000,9.000000,12.057878,abu_return_done
2.000000,30.000000,abu,1.000000,9.000000,12.057878,abu_charge_start
2.000000,30.000000,abu,1.000000,9.000000,12.675222,abu_charge_done
2.000000,30.000000,abu,1.000000,10.000000,12.934006,abu_attached
2.000000,30.000000,abu,1.000000,10.000000,13.106361,abu_detach
2.000000,30.000000,abu,1.000000,10.000000,13.494990,abu_return_done
2.000000,30.000000,abu,1.000000,10.000000,13.494990,abu_charge_start
2.000000,30.000000,abu,1.000000,10.000000,14.112334,abu_charge_done
2.000000,30.000000,abu,1.000000,11.000000,14.371118,abu_attached
2.000000,30.000000,abu,1.000000,11.000000,14.543473,abu_detach
2.000000,30.000000,abu,1.000000,11.000000,14.932101,abu_return_done
2.000000,30.000000,abu,1.000000,11.000000,14.932101,abu_charge_start
2.000000,30.000000,abu,1.000000,11.000000,15.549446,abu_charge_done
2.000000,30.000000,abu,1.000000,12.000000,15.808230,abu_attached
2.000000,30.000000,abu,1.000000,12.000000,15.980585,abu_detach
2.000000,30.000000,abu,1.000000,12.000000,16.369213,abu_return_done
2.000000,30.000000,abu,1.000000,12.000000,16.369213,abu_charge_start
2.000000,30.000000,abu,1.000000,12.000000,16.986557,abu_charge_done
2.000000,30.000000,abu,1.000000,13.000000,17.245342,abu_attached
2.000000,30.000000,abu,1.000000,13.000000,17.417697,abu_detach
2.000000,30.000000,abu,1.000000,13.000000,17.806325,abu_return_done
2.000000,30.000000,abu,1.000000,13.000000,17.806325,abu_charge_start
2.000000,30.000000,abu,1.000000,13.000000,18.423669,abu_charge_done
2.000000,30.000000,abu,1.000000,14.000000,18.682453,abu_attached
2.000000,30.000000,abu,1.000000,14.000000,18.854808,abu_detach
2.000000,30.000000,abu,1.000000,14.000000,19.243437,abu_return_done
2.000000,30.000000,abu,1.000000,14.000000,19.243437,abu_charge_start
2.000000,30.000000,abu,1.000000,14.000000,19.860781,abu_charge_done
2.000000,30.000000,abu,1.000000,15.000000,20.119565,abu_attached
2.000000,30.000000,abu,1.000000,15.000000,20.291920,abu_detach
2.000000,30.000000,abu,1.000000,15.000000,20.680549,abu_return_done
2.000000,30.000000,abu,1.000000,15.000000,20.680549,abu_charge_start
2.000000,30.000000,abu,1.000000,15.000000,21.297893,abu_charge_done
2.000000,30.000000,abu,1.000000,16.000000,21.556677,abu_attached
2.000000,30.000000,abu,1.000000,16.000000,21.729032,abu_detach
2.000000,30.000000,abu,1.000000,16.000000,22.117660,abu_return_done
2.000000,30.000000,abu,1.000000,16.000000,22.117660,abu_charge_start
2.000000,30.000000,abu,1.000000,16.000000,22.735005,abu_charge_done
2.000000,30.000000,abu,1.000000,17.000000,22.993789,abu_attached
2.000000,30.000000,abu,1.000000,17.000000,23.166144,abu_detach
2.000000,30.000000,abu,1.000000,17.000000,23.554772,abu_return_done
2.000000,30.000000,abu,1.000000,17.000000,23.554772,abu_charge_start
2.000000,30.000000,abu,1.000000,17.000000,24.172116,abu_charge_done
2.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,35.000000,aircraft,,1.000000,0.189115,abu_detach
2.000000,35.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,35.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,1.000000,1.397471,aircraft_charge_done
2.000000,35.000000,aircraft,,2.000000,1.397471,aircraft_depart
2.000000,35.000000,aircraft,,2.000000,1.586586,abu_detach
2.000000,35.000000,aircraft,,2.000000,1.744971,aircraft_arrive
2.000000,35.000000,aircraft,,2.000000,2.028271,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,2.000000,2.794941,aircraft_charge_done
2.000000,35.000000,aircraft,,3.000000,2.794941,aircraft_depart
2.000000,35.000000,aircraft,,3.000000,2.984056,abu_detach
2.000000,35.000000,aircraft,,3.000000,3.142441,aircraft_arrive
2.000000,35.000000,aircraft,,3.000000,3.425741,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,3.000000,4.192412,aircraft_charge_done
2.000000,35.000000,aircraft,,4.000000,4.192412,aircraft_depart
2.000000,35.000000,aircraft,,4.000000,4.381527,abu_detach
2.000000,35.000000,aircraft,,4.000000,4.539912,aircraft_arrive
2.000000,35.000000,aircraft,,4.000000,4.823212,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,4.000000,5.589883,aircraft_charge_done
2.000000,35.000000,aircraft,,5.000000,5.589883,aircraft_depart
2.000000,35.000000,aircraft,,5.000000,5.778998,abu_detach
2.000000,35.000000,aircraft,,5.000000,5.937383,aircraft_arrive
2.000000,35.000000,aircraft,,5.000000,6.220683,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,5.000000,6.987353,aircraft_charge_done
2.000000,35.000000,aircraft,,6.000000,6.987353,aircraft_depart
2.000000,35.000000,aircraft,,6.000000,7.176468,abu_detach
2.000000,35.000000,aircraft,,6.000000,7.334853,aircraft_arrive
2.000000,35.000000,aircraft,,6.000000,7.618153,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,6.000000,8.384824,aircraft_charge_done
2.000000,35.000000,aircraft,,7.000000,8.384824,aircraft_depart
2.000000,35.000000,aircraft,,7.000000,8.573939,abu_detach
2.000000,35.000000,aircraft,,7.000000,8.732324,aircraft_arrive
2.000000,35.000000,aircraft,,7.000000,9.015624,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,7.000000,9.782295,aircraft_charge_done
2.000000,35.000000,aircraft,,8.000000,9.782295,aircraft_depart
2.000000,35.000000,aircraft,,8.000000,9.971410,abu_detach
2.000000,35.000000,aircraft,,8.000000,10.129795,aircraft_arrive
2.000000,35.000000,aircraft,,8.000000,10.413095,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,8.000000,11.179765,aircraft_charge_done
2.000000,35.000000,aircraft,,9.000000,11.179765,aircraft_depart
2.000000,35.000000,aircraft,,9.000000,11.368881,abu_detach
2.000000,35.000000,aircraft,,9.000000,11.527265,aircraft_arrive
2.000000,35.000000,aircraft,,9.000000,11.810565,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,9.000000,12.577236,aircraft_charge_done
2.000000,35.000000,aircraft,,10.000000,12.577236,aircraft_depart
2.000000,35.000000,aircraft,,10.000000,12.766351,abu_detach
2.000000,35.000000,aircraft,,10.000000,12.924736,aircraft_arrive
2.000000,35.000000,aircraft,,10.000000,13.208036,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,10.000000,13.974707,aircraft_charge_done
2.000000,35.000000,aircraft,,11.000000,13.974707,aircraft_depart
2.000000,35.000000,aircraft,,11.000000,14.163822,abu_detach
2.000000,35.000000,aircraft,,11.000000,14.322207,aircraft_arrive
2.000000,35.000000,aircraft,,11.000000,14.605507,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,11.000000,15.372178,aircraft_charge_done
2.000000,35.000000,aircraft,,12.000000,15.372178,aircraft_depart
2.000000,35.000000,aircraft,,12.000000,15.561293,abu_detach
2.000000,35.000000,aircraft,,12.000000,15.719678,aircraft_arrive
2.000000,35.000000,aircraft,,12.000000,16.002978,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,12.000000,16.769648,aircraft_charge_done
2.000000,35.000000,aircraft,,13.000000,16.769648,aircraft_depart
2.000000,35.000000,aircraft,,13.000000,16.958763,abu_detach
2.000000,35.000000,aircraft,,13.000000,17.117148,aircraft_arrive
2.000000,35.000000,aircraft,,13.000000,17.400448,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,13.000000,18.167119,aircraft_charge_done
2.000000,35.000000,aircraft,,14.000000,18.167119,aircraft_depart
2.000000,35.000000,aircraft,,14.000000,18.356234,abu_detach
2.000000,35.000000,aircraft,,14.000000,18.514619,aircraft_arrive
2.000000,35.000000,aircraft,,14.000000,18.797919,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,14.000000,19.564590,aircraft_charge_done
2.000000,35.000000,aircraft,,15.000000,19.564590,aircraft_depart
2.000000,35.000000,aircraft,,15.000000,19.753705,abu_detach
2.000000,35.000000,aircraft,,15.000000,19.912090,aircraft_arrive
2.000000,35.000000,aircraft,,15.000000,20.195390,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,15.000000,20.962060,aircraft_charge_done
2.000000,35.000000,aircraft,,16.000000,20.962060,aircraft_depart
2.000000,35.000000,aircraft,,16.000000,21.151175,abu_detach
2.000000,35.000000,aircraft,,16.000000,21.309560,aircraft_arrive
2.000000,35.000000,aircraft,,16.000000,21.592860,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,16.000000,22.359531,aircraft_charge_done
2.000000,35.000000,aircraft,,17.000000,22.359531,aircraft_depart
2.000000,35.000000,aircraft,,17.000000,22.548646,abu_detach
2.000000,35.000000,aircraft,,17.000000,22.707031,aircraft_arrive
2.000000,35.000000,aircraft,,17.000000,22.990331,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,17.000000,23.757002,aircraft_charge_done
2.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,35.000000,abu,1.000000,1.000000,0.189115,abu_detach
2.000000,35.000000,abu,1.000000,1.000000,0.540257,abu_return_done
2.000000,35.000000,abu,1.000000,1.000000,0.540257,abu_charge_start
2.000000,35.000000,abu,1.000000,1.000000,1.222015,abu_charge_done
2.000000,35.000000,abu,1.000000,2.000000,1.397471,abu_attached
2.000000,35.000000,abu,1.000000,2.000000,1.586586,abu_detach
2.000000,35.000000,abu,1.000000,2.000000,1.937727,abu_return_done
2.000000,35.000000,abu,1.000000,2.000000,1.937727,abu_charge_start
2.000000,35.000000,abu,1.000000,2.000000,2.619485,abu_charge_done
2.000000,35.000000,abu,1.000000,3.000000,2.794941,abu_attached
2.000000,35.000000,abu,1.000000,3.000000,2.984056,abu_detach
2.000000,35.000000,abu,1.000000,3.000000,3.335198,abu_return_done
2.000000,35.000000,abu,1.000000,3.000000,3.335198,abu_charge_start
2.000000,35.000000,abu,1.000000,3.000000,4.016956,abu_charge_done
2.000000,35.000000,abu,1.000000,4.000000,4.192412,abu_attached
2.000000,35.000000,abu,1.000000,4.000000,4.381527,abu_detach
2.000000,35.000000,abu,1.000000,4.000000,4.732669,abu_return_done
2.000000,35.000000,abu,1.000000,4.000000,4.732669,abu_charge_start
2.000000,35.000000,abu,1.000000,4.000000,5.414427,abu_charge_done
2.000000,35.000000,abu,1.000000,5.000000,5.589883,abu_attached
2.000000,35.000000,abu,1.000000,5.000000,5.778998,abu_detach
2.000000,35.000000,abu,1.000000,5.000000,6.130139,abu_return_done
2.000000,35.000000,abu,1.000000,5.000000,6.130139,abu_charge_start
2.000000,35.000000,abu,1.000000,5.000000,6.811897,abu_charge_done
2.000000,35.000000,abu,1.000000,6.000000,6.987353,abu_attached
2.000000,35.000000,abu,1.000000,6.000000,7.176468,abu_detach
2.000000,35.000000,abu,1.000000,6.000000,7.527610,abu_return_done
2.000000,35.000000,abu,1.000000,6.000000,7.527610,abu_charge_start
2.000000,35.000000,abu,1.000000,6.000000,8.209368,abu_charge_done
2.000000,35.000000,abu,1.000000,7.000000,8.384824,abu_attached
2.000000,35.000000,abu,1.000000,7.000000,8.573939,abu_detach
2.000000,35.000000,abu,1.000000,7.000000,8.925081,abu_return_done
2.000000,35.000000,abu,1.000000,7.000000,8.925081,abu_charge_start
2.000000,35.000000,abu,1.000000,7.000000,9.606839,abu_charge_done
2.000000,35.000000,abu,1.000000,8.000000,9.782295,abu_attached
2.000000,35.000000,abu,1.000000,8.000000,9.971410,abu_detach
2.000000,35.000000,abu,1.000000,8.000000,10.322551,abu_return_done
2.000000,35.000000,abu,1.000000,8.000000,10.322551,abu_charge_start
2.000000,35.000000,abu,1.000000,8.000000,11.004309,abu_charge_done
2.000000,35.000000,abu,1.000000,9.000000,11.179765,abu_attached
2.000000,35.000000,abu,1.000000,9.000000,11.368881,abu_detach
2.000000,35.000000,abu,1.000000,9.000000,11.720022,abu_return_done
2.000000,35.000000,abu,1.000000,9.000000,11.720022,abu_charge_start
2.000000,35.000000,abu,1.000000,9.000000,12.401780,abu_charge_done
2.000000,35.000000,abu,1.000000,10.000000,12.577236,abu_attached
2.000000,35.000000,abu,1.000000,10.000000,12.766351,abu_detach
2.000000,35.000000,abu,1.000000,10.000000,13.117493,abu_return_done
2.000000,35.000000,abu,1.000000,10.000000,13.117493,abu_charge_start
2.000000,35.000000,abu,1.000000,10.000000,13.799251,abu_charge_done
2.000000,35.000000,abu,1.000000,11.000000,13.974707,abu_attached
2.000000,35.000000,abu,1.000000,11.000000,14.163822,abu_detach
2.000000,35.000000,abu,1.000000,11.000000,14.514964,abu_return_done
2.000000,35.000000,abu,1.000000,11.000000,14.514964,abu_charge_start
2.000000,35.000000,abu,1.000000,11.000000,15.196721,abu_charge_done
2.000000,35.000000,abu,1.000000,12.000000,15.372178,abu_attached
2.000000,35.000000,abu,1.000000,12.000000,15.561293,abu_detach
2.000000,35.000000,abu,1.000000,12.000000,15.912434,abu_return_done
2.000000,35.000000,abu,1.000000,12.000000,15.912434,abu_charge_start
2.000000,35.000000,abu,1.000000,12.000000,16.594192,abu_charge_done
2.000000,35.000000,abu,1.000000,13.000000,16.769648,abu_attached
2.000000,35.000000,abu,1.000000,13.000000,16.958763,abu_detach
2.000000,35.000000,abu,1.000000,13.000000,17.309905,abu_return_done
2.000000,35.000000,abu,1.000000,13.000000,17.309905,abu_charge_start
2.000000,35.000000,abu,1.000000,13.000000,17.991663,abu_charge_done
2.000000,35.000000,abu,1.000000,14.000000,18.167119,abu_attached
2.000000,35.000000,abu,1.000000,14.000000,18.356234,abu_detach
2.000000,35.000000,abu,1.000000,14.000000,18.707376,abu_return_done
2.000000,35.000000,abu,1.000000,14.000000,18.707376,abu_charge_start
2.000000,35.000000,abu,1.000000,14.000000,19.389133,abu_charge_done
2.000000,35.000000,abu,1.000000,15.000000,19.564590,abu_attached
2.000000,35.000000,abu,1.000000,15.000000,19.753705,abu_detach
2.000000,35.000000,abu,1.000000,15.000000,20.104846,abu_return_done
2.000000,35.000000,abu,1.000000,15.000000,20.104846,abu_charge_start
2.000000,35.000000,abu,1.000000,15.000000,20.786604,abu_charge_done
2.000000,35.000000,abu,1.000000,16.000000,20.962060,abu_attached
2.000000,35.000000,abu,1.000000,16.000000,21.151175,abu_detach
2.000000,35.000000,abu,1.000000,16.000000,21.502317,abu_return_done
2.000000,35.000000,abu,1.000000,16.000000,21.502317,abu_charge_start
2.000000,35.000000,abu,1.000000,16.000000,22.184075,abu_charge_done
2.000000,35.000000,abu,1.000000,17.000000,22.359531,abu_attached
2.000000,35.000000,abu,1.000000,17.000000,22.548646,abu_detach
2.000000,35.000000,abu,1.000000,17.000000,22.899788,abu_return_done
2.000000,35.000000,abu,1.000000,17.000000,22.899788,abu_charge_start
2.000000,35.000000,abu,1.000000,17.000000,23.581545,abu_charge_done
2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,40.000000,aircraft,,1.000000,0.205564,abu_detach
2.000000,40.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,40.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,1.000000,1.358566,aircraft_charge_done
2.000000,40.000000,aircraft,,2.000000,1.358566,aircraft_depart
2.000000,40.000000,aircraft,,2.000000,1.564130,abu_detach
2.000000,40.000000,aircraft,,2.000000,1.706066,aircraft_arrive
2.000000,40.000000,aircraft,,2.000000,1.989366,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,2.000000,2.717132,aircraft_charge_done
2.000000,40.000000,aircraft,,3.000000,2.717132,aircraft_depart
2.000000,40.000000,aircraft,,3.000000,2.922695,abu_detach
2.000000,40.000000,aircraft,,3.000000,3.064632,aircraft_arrive
2.000000,40.000000,aircraft,,3.000000,3.347932,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,3.000000,4.075698,aircraft_charge_done
2.000000,40.000000,aircraft,,4.000000,4.075698,aircraft_depart
2.000000,40.000000,aircraft,,4.000000,4.281261,abu_detach
2.000000,40.000000,aircraft,,4.000000,4.423198,aircraft_arrive
2.000000,40.000000,aircraft,,4.000000,4.706498,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,4.000000,5.434263,aircraft_charge_done
2.000000,40.000000,aircraft,,5.000000,5.434263,aircraft_depart
2.000000,40.000000,aircraft,,5.000000,5.639827,abu_detach
2.000000,40.000000,aircraft,,5.000000,5.781763,aircraft_arrive
2.000000,40.000000,aircraft,,5.000000,6.065063,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,5.000000,6.792829,aircraft_charge_done
2.000000,40.000000,aircraft,,6.000000,6.792829,aircraft_depart
2.000000,40.000000,aircraft,,6.000000,6.998393,abu_detach
2.000000,40.000000,aircraft,,6.000000,7.140329,aircraft_arrive
2.000000,40.000000,aircraft,,6.000000,7.423629,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,6.000000,8.151395,aircraft_charge_done
2.000000,40.000000,aircraft,,7.000000,8.151395,aircraft_depart
2.000000,40.000000,aircraft,,7.000000,8.356959,abu_detach
2.000000,40.000000,aircraft,,7.000000,8.498895,aircraft_arrive
2.000000,40.000000,aircraft,,7.000000,8.782195,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,7.000000,9.509961,aircraft_charge_done
2.000000,40.000000,aircraft,,8.000000,9.509961,aircraft_depart
2.000000,40.000000,aircraft,,8.000000,9.715525,abu_detach
2.000000,40.000000,aircraft,,8.000000,9.857461,aircraft_arrive
2.000000,40.000000,aircraft,,8.000000,10.140761,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,8.000000,10.868527,aircraft_charge_done
2.000000,40.000000,aircraft,,9.000000,10.868527,aircraft_depart
2.000000,40.000000,aircraft,,9.000000,11.074091,abu_detach
2.000000,40.000000,aircraft,,9.000000,11.216027,aircraft_arrive
2.000000,40.000000,aircraft,,9.000000,11.499327,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,9.000000,12.227093,aircraft_charge_done
2.000000,40.000000,aircraft,,10.000000,12.227093,aircraft_depart
2.000000,40.000000,aircraft,,10.000000,12.432656,abu_detach
2.000000,40.000000,aircraft,,10.000000,12.574593,aircraft_arrive
2.000000,40.000000,aircraft,,10.000000,12.857893,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,10.000000,13.585659,aircraft_charge_done
2.000000,40.000000,aircraft,,11.000000,13.585659,aircraft_depart
2.000000,40.000000,aircraft,,11.000000,13.791222,abu_detach
2.000000,40.000000,aircraft,,11.000000,13.933159,aircraft_arrive
2.000000,40.000000,aircraft,,11.000000,14.216459,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,11.000000,14.944224,aircraft_charge_done
2.000000,40.000000,aircraft,,12.000000,14.944224,aircraft_depart
2.000000,40.000000,aircraft,,12.000000,15.149788,abu_detach
2.000000,40.000000,aircraft,,12.000000,15.291724,aircraft_arrive
2.000000,40.000000,aircraft,,12.000000,15.575024,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,12.000000,16.302790,aircraft_charge_done
2.000000,40.000000,aircraft,,13.000000,16.302790,aircraft_depart
2.000000,40.000000,aircraft,,13.000000,16.508354,abu_detach
2.000000,40.000000,aircraft,,13.000000,16.650290,aircraft_arrive
2.000000,40.000000,aircraft,,13.000000,16.933590,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,13.000000,17.661356,aircraft_charge_done
2.000000,40.000000,aircraft,,14.000000,17.661356,aircraft_depart
2.000000,40.000000,aircraft,,14.000000,17.866920,abu_detach
2.000000,40.000000,aircraft,,14.000000,18.008856,aircraft_arrive
2.000000,40.000000,aircraft,,14.000000,18.292156,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,14.000000,19.019922,aircraft_charge_done
2.000000,40.000000,aircraft,,15.000000,19.019922,aircraft_depart
2.000000,40.000000,aircraft,,15.000000,19.225486,abu_detach
2.000000,40.000000,aircraft,,15.000000,19.367422,aircraft_arrive
2.000000,40.000000,aircraft,,15.000000,19.650722,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,15.000000,20.378488,aircraft_charge_done
2.000000,40.000000,aircraft,,16.000000,20.378488,aircraft_depart
2.000000,40.000000,aircraft,,16.000000,20.584052,abu_detach
2.000000,40.000000,aircraft,,16.000000,20.725988,aircraft_arrive
2.000000,40.000000,aircraft,,16.000000,21.009288,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,16.000000,21.737054,aircraft_charge_done
2.000000,40.000000,aircraft,,17.000000,21.737054,aircraft_depart
2.000000,40.000000,aircraft,,17.000000,21.942617,abu_detach
2.000000,40.000000,aircraft,,17.000000,22.084554,aircraft_arrive
2.000000,40.000000,aircraft,,17.000000,22.367854,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,17.000000,23.095620,aircraft_charge_done
2.000000,40.000000,aircraft,,18.000000,23.095620,aircraft_depart
2.000000,40.000000,aircraft,,18.000000,23.301183,abu_detach
2.000000,40.000000,aircraft,,18.000000,23.443120,aircraft_arrive
2.000000,40.000000,aircraft,,18.000000,23.726420,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,18.000000,24.454185,aircraft_charge_done
2.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,40.000000,abu,1.000000,1.000000,0.205564,abu_detach
2.000000,40.000000,abu,1.000000,1.000000,0.519915,abu_return_done
2.000000,40.000000,abu,1.000000,1.000000,0.519915,abu_charge_start
2.000000,40.000000,abu,1.000000,1.000000,1.265217,abu_charge_done
2.000000,40.000000,abu,1.000000,2.000000,1.358566,abu_attached
2.000000,40.000000,abu,1.000000,2.000000,1.564130,abu_detach
2.000000,40.000000,abu,1.000000,2.000000,1.878481,abu_return_done
2.000000,40.000000,abu,1.000000,2.000000,1.878481,abu_charge_start
2.000000,40.000000,abu,1.000000,2.000000,2.623783,abu_charge_done
2.000000,40.000000,abu,1.000000,3.000000,2.717132,abu_attached
2.000000,40.000000,abu,1.000000,3.000000,2.922695,abu_detach
2.000000,40.000000,abu,1.000000,3.000000,3.237047,abu_return_done
2.000000,40.000000,abu,1.000000,3.000000,3.237047,abu_charge_start
2.000000,40.000000,abu,1.000000,3.000000,3.982349,abu_charge_done
2.000000,40.000000,abu,1.000000,4.000000,4.075698,abu_attached
2.000000,40.000000,abu,1.000000,4.000000,4.281261,abu_detach
2.000000,40.000000,abu,1.000000,4.000000,4.595613,abu_return_done
2.000000,40.000000,abu,1.000000,4.000000,4.595613,abu_charge_start
2.000000,40.000000,abu,1.000000,4.000000,5.340915,abu_charge_done
2.000000,40.000000,abu,1.000000,5.000000,5.434263,abu_attached
2.000000,40.000000,abu,1.000000,5.000000,5.639827,abu_detach
2.000000,40.000000,abu,1.000000,5.000000,5.954178,abu_return_done
2.000000,40.000000,abu,1.000000,5.000000,5.954178,abu_charge_start
2.000000,40.000000,abu,1.000000,5.000000,6.699481,abu_charge_done
2.000000,40.000000,abu,1.000000,6.000000,6.792829,abu_attached
2.000000,40.000000,abu,1.000000,6.000000,6.998393,abu_detach
2.000000,40.000000,abu,1.000000,6.000000,7.312744,abu_return_done
2.000000,40.000000,abu,1.000000,6.000000,7.312744,abu_charge_start
2.000000,40.000000,abu,1.000000,6.000000,8.058047,abu_charge_done
2.000000,40.000000,abu,1.000000,7.000000,8.151395,abu_attached
2.000000,40.000000,abu,1.000000,7.000000,8.356959,abu_detach
2.000000,40.000000,abu,1.000000,7.000000,8.671310,abu_return_done
2.000000,40.000000,abu,1.000000,7.000000,8.671310,abu_charge_start
2.000000,40.000000,abu,1.000000,7.000000,9.416613,abu_charge_done
2.000000,40.000000,abu,1.000000,8.000000,9.509961,abu_attached
2.000000,40.000000,abu,1.000000,8.000000,9.715525,abu_detach
2.000000,40.000000,abu,1.000000,8.000000,10.029876,abu_return_done
2.000000,40.000000,abu,1.000000,8.000000,10.029876,abu_charge_start
2.000000,40.000000,abu,1.000000,8.000000,10.775178,abu_charge_done
2.000000,40.000000,abu,1.000000,9.000000,10.868527,abu_attached
2.000000,40.000000,abu,1.000000,9.000000,11.074091,abu_detach
2.000000,40.000000,abu,1.000000,9.000000,11.388442,abu_return_done
