n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,40.000000,cruise_abu,2.000000,6.000000,6.057026,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,6.000000,6.200238,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,6.000000,6.508668,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,6.000000,6.508668,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,6.000000,7.253970,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,8.000000,8.453837,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,8.000000,8.597048,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,8.000000,8.905478,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,8.000000,8.905478,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,8.000000,9.650781,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,10.000000,10.850648,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,10.000000,10.993859,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,10.000000,11.302289,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,10.000000,11.302289,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,10.000000,12.047591,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,12.000000,13.247458,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,12.000000,13.390669,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,12.000000,13.699099,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,12.000000,13.699099,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,12.000000,14.444402,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,14.000000,15.644269,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,14.000000,15.787480,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,14.000000,16.095910,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,14.000000,16.095910,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,14.000000,16.841212,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,16.000000,18.041079,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,16.000000,18.184291,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,16.000000,18.492721,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,16.000000,18.492721,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,16.000000,19.238023,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,18.000000,20.437890,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,18.000000,20.581101,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,18.000000,20.889531,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,18.000000,20.889531,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,18.000000,21.634834,cruise_abu_charge_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,20.000000,22.834701,cruise_abu_attached
1.000000,2.000000,40.000000,cruise_abu,2.000000,20.000000,22.977912,cruise_abu_detach
1.000000,2.000000,40.000000,cruise_abu,2.000000,20.000000,23.286342,cruise_abu_return_done
1.000000,2.000000,40.000000,cruise_abu,2.000000,20.000000,23.286342,cruise_abu_charge_start
1.000000,2.000000,40.000000,cruise_abu,2.000000,20.000000,24.031644,cruise_abu_charge_done
1.000000,2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,1.000000,1.160216,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,2.000000,1.160216,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,2.000000,1.507716,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,2.000000,1.791016,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,2.000000,2.320432,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,3.000000,2.320432,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,3.000000,2.667932,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,3.000000,2.951232,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,3.000000,3.480648,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,4.000000,3.480648,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,4.000000,3.828148,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,4.000000,4.111448,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,4.000000,4.640864,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,5.000000,4.640864,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,5.000000,4.988364,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,5.000000,5.271664,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,5.000000,5.801080,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,6.000000,5.801080,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,6.000000,6.148580,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,6.000000,6.431880,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,6.000000,6.961296,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,7.000000,6.961296,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,7.000000,7.308796,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,7.000000,7.592096,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,7.000000,8.121512,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,8.000000,8.121512,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,8.000000,8.469012,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,8.000000,8.752312,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,8.000000,9.281728,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,9.000000,9.281728,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,9.000000,9.629228,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,9.000000,9.912528,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,9.000000,10.441944,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,10.000000,10.441944,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,10.000000,10.789444,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,10.000000,11.072744,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,10.000000,11.602160,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,11.000000,11.602160,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,11.000000,11.949660,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,11.000000,12.232960,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,11.000000,12.762376,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,12.000000,12.762376,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,12.000000,13.109876,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,12.000000,13.393176,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,12.000000,13.922592,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,13.000000,13.922592,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,13.000000,14.270092,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,13.000000,14.553392,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,13.000000,15.082808,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,14.000000,15.082808,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,14.000000,15.430308,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,14.000000,15.713608,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,14.000000,16.243024,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,15.000000,16.243024,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,15.000000,16.590524,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,15.000000,16.873824,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,15.000000,17.403240,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,16.000000,17.403240,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,16.000000,17.750740,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,16.000000,18.034040,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,16.000000,18.563456,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,17.000000,18.563456,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,17.000000,18.910956,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,17.000000,19.194256,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,17.000000,19.723672,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,18.000000,19.723672,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,18.000000,20.071172,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,18.000000,20.354472,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,18.000000,20.883888,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,19.000000,20.883888,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,19.000000,21.231388,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,19.000000,21.514688,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,19.000000,22.044104,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,20.000000,22.044104,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,20.000000,22.391604,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,20.000000,22.674904,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,20.000000,23.204320,aircraft_charge_done
1.000000,2.000000,45.000000,aircraft,,21.000000,23.204320,aircraft_depart
1.000000,2.000000,45.000000,aircraft,,21.000000,23.551820,aircraft_arrive
1.000000,2.000000,45.000000,aircraft,,21.000000,23.835120,aircraft_ground_ops_done
1.000000,2.000000,45.000000,aircraft,,21.000000,24.364535,aircraft_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.160216,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.225216,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.367487,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.367487,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,2.000000,1.680940,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,2.320432,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,2.385432,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,2.527703,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,2.527703,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,3.000000,2.841156,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,3.480648,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,3.545648,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,3.687919,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,3.687919,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,4.000000,4.001372,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,4.640864,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,4.705864,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,4.848134,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,4.848134,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,5.000000,5.161588,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,6.000000,5.801080,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,6.000000,5.866080,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,6.000000,6.008350,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,6.000000,6.008350,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,6.000000,6.321804,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,7.000000,6.961296,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,7.000000,7.026296,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,7.000000,7.168566,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,7.000000,7.168566,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,7.000000,7.482020,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,8.000000,8.121512,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,8.000000,8.186512,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,8.000000,8.328782,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,8.000000,8.328782,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,8.000000,8.642236,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,9.000000,9.281728,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,9.000000,9.346728,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,9.000000,9.488998,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,9.000000,9.488998,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,9.000000,9.802452,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,10.000000,10.441944,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,10.000000,10.506944,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,10.000000,10.649214,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,10.000000,10.649214,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,10.000000,10.962668,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,11.000000,11.602160,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,11.000000,11.667160,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,11.000000,11.809430,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,11.000000,11.809430,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,11.000000,12.122884,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,12.000000,12.762376,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,12.000000,12.827376,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,12.000000,12.969646,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,12.000000,12.969646,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,12.000000,13.283100,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,13.000000,13.922592,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,13.000000,13.987592,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,13.000000,14.129862,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,13.000000,14.129862,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,13.000000,14.443316,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,14.000000,15.082808,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,14.000000,15.147808,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,14.000000,15.290078,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,14.000000,15.290078,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,14.000000,15.603532,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,15.000000,16.243024,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,15.000000,16.308024,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,15.000000,16.450294,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,15.000000,16.450294,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,15.000000,16.763748,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,16.000000,17.403240,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,16.000000,17.468240,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,16.000000,17.610510,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,16.000000,17.610510,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,16.000000,17.923964,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,17.000000,18.563456,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,17.000000,18.628456,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,17.000000,18.770726,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,17.000000,18.770726,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,17.000000,19.084180,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,18.000000,19.723672,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,18.000000,19.788672,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,18.000000,19.930942,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,18.000000,19.930942,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,18.000000,20.244396,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,19.000000,20.883888,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,19.000000,20.948888,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,19.000000,21.091158,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,19.000000,21.091158,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,19.000000,21.404612,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,20.000000,22.044104,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,20.000000,22.109104,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,20.000000,22.251374,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,20.000000,22.251374,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,20.000000,22.564827,takeoff_abu_charge_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,21.000000,23.204320,takeoff_abu_attached
1.000000,2.000000,45.000000,takeoff_abu,1.000000,21.000000,23.269320,takeoff_abu_detach
1.000000,2.000000,45.000000,takeoff_abu,1.000000,21.000000,23.411590,takeoff_abu_return_done
1.000000,2.000000,45.000000,takeoff_abu,1.000000,21.000000,23.411590,takeoff_abu_charge_start
1.000000,2.000000,45.000000,takeoff_abu,1.000000,21.000000,23.725043,takeoff_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.224659,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.496301,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,0.496301,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,1.000000,1.304369,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,2.385432,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,2.545091,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,2.816733,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,2.816733,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,3.000000,3.624801,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,4.705864,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,4.865523,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,5.137165,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,5.137165,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,5.000000,5.945233,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,7.000000,7.026296,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,7.000000,7.185955,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,7.000000,7.457597,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,7.000000,7.457597,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,7.000000,8.265665,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,9.000000,9.346728,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,9.000000,9.506386,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,9.000000,9.778029,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,9.000000,9.778029,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,9.000000,10.586097,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,11.000000,11.667160,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,11.000000,11.826818,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,11.000000,12.098461,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,11.000000,12.098461,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,11.000000,12.906529,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,13.000000,13.987592,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,13.000000,14.147250,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,13.000000,14.418893,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,13.000000,14.418893,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,13.000000,15.226961,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,15.000000,16.308024,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,15.000000,16.467682,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,15.000000,16.739325,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,15.000000,16.739325,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,15.000000,17.547393,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,17.000000,18.628456,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,17.000000,18.788114,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,17.000000,19.059757,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,17.000000,19.059757,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,17.000000,19.867825,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,19.000000,20.948888,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,19.000000,21.108546,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,19.000000,21.380189,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,19.000000,21.380189,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,19.000000,22.188257,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,21.000000,23.269320,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,1.000000,21.000000,23.428978,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,1.000000,21.000000,23.700621,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,1.000000,21.000000,23.700621,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,1.000000,21.000000,24.508689,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,2.000000,2.000000,1.225216,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,2.000000,2.000000,1.384875,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,2.000000,2.000000,1.656517,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,2.000000,2.000000,1.656517,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,2.000000,2.000000,2.464585,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,2.000000,4.000000,3.545648,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,2.000000,4.000000,3.705307,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,2.000000,4.000000,3.976949,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,2.000000,4.000000,3.976949,cruise_abu_charge_start
1.000000,2.000000,45.000000,cruise_abu,2.000000,4.000000,4.785017,cruise_abu_charge_done
1.000000,2.000000,45.000000,cruise_abu,2.000000,6.000000,5.866080,cruise_abu_attached
1.000000,2.000000,45.000000,cruise_abu,2.000000,6.000000,6.025739,cruise_abu_detach
1.000000,2.000000,45.000000,cruise_abu,2.000000,6.000000,6.297381,cruise_abu_return_done
1.000000,2.000000,45.000000,cruise_abu,2.000000,6.000000,6.297381,cruise_abu_charge_start
