n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,30.000000,abu,1.000000,6.000000,6.060964,abu_detach
2.000000,30.000000,abu,1.000000,6.000000,6.342843,abu_return_done
2.000000,30.000000,abu,1.000000,6.000000,6.342843,abu_charge_start
2.000000,30.000000,abu,1.000000,6.000000,6.960188,abu_charge_done
2.000000,30.000000,abu,1.000000,7.000000,7.009059,abu_attached
2.000000,30.000000,abu,1.000000,7.000000,7.229141,abu_detach
2.000000,30.000000,abu,1.000000,7.000000,7.511020,abu_return_done
2.000000,30.000000,abu,1.000000,7.000000,7.511020,abu_charge_start
2.000000,30.000000,abu,1.000000,7.000000,8.128364,abu_charge_done
2.000000,30.000000,abu,1.000000,8.000000,8.177235,abu_attached
2.000000,30.000000,abu,1.000000,8.000000,8.397317,abu_detach
2.000000,30.000000,abu,1.000000,8.000000,8.679196,abu_return_done
2.000000,30.000000,abu,1.000000,8.000000,8.679196,abu_charge_start
2.000000,30.000000,abu,1.000000,8.000000,9.296540,abu_charge_done
2.000000,30.000000,abu,1.000000,9.000000,9.345412,abu_attached
2.000000,30.000000,abu,1.000000,9.000000,9.565493,abu_detach
2.000000,30.000000,abu,1.000000,9.000000,9.847373,abu_return_done
2.000000,30.000000,abu,1.000000,9.000000,9.847373,abu_charge_start
2.000000,30.000000,abu,1.000000,9.000000,10.464717,abu_charge_done
2.000000,30.000000,abu,1.000000,10.000000,10.513588,abu_attached
2.000000,30.000000,abu,1.000000,10.000000,10.733670,abu_detach
2.000000,30.000000,abu,1.000000,10.000000,11.015549,abu_return_done
2.000000,30.000000,abu,1.000000,10.000000,11.015549,abu_charge_start
2.000000,30.000000,abu,1.000000,10.000000,11.632893,abu_charge_done
2.000000,30.000000,abu,1.000000,11.000000,11.681765,abu_attached
2.000000,30.000000,abu,1.000000,11.000000,11.901846,abu_detach
2.000000,30.000000,abu,1.000000,11.000000,12.183726,abu_return_done
2.000000,30.000000,abu,1.000000,11.000000,12.183726,abu_charge_start
2.000000,30.000000,abu,1.000000,11.000000,12.801070,abu_charge_done
2.000000,30.000000,abu,1.000000,12.000000,12.849941,abu_attached
2.000000,30.000000,abu,1.000000,12.000000,13.070023,abu_detach
2.000000,30.000000,abu,1.000000,12.000000,13.351902,abu_return_done
2.000000,30.000000,abu,1.000000,12.000000,13.351902,abu_charge_start
2.000000,30.000000,abu,1.000000,12.000000,13.969246,abu_charge_done
2.000000,30.000000,abu,1.000000,13.000000,14.018117,abu_attached
2.000000,30.000000,abu,1.000000,13.000000,14.238199,abu_detach
2.000000,30.000000,abu,1.000000,13.000000,14.520079,abu_return_done
2.000000,30.000000,abu,1.000000,13.000000,14.520079,abu_charge_start
2.000000,30.000000,abu,1.000000,13.000000,15.137423,abu_charge_done
2.000000,30.000000,abu,1.000000,14.000000,15.186294,abu_attached
2.000000,30.000000,abu,1.000000,14.000000,15.406376,abu_detach
2.000000,30.000000,abu,1.000000,14.000000,15.688255,abu_return_done
2.000000,30.000000,abu,1.000000,14.000000,15.688255,abu_charge_start
2.000000,30.000000,abu,1.000000,14.000000,16.305599,abu_charge_done
2.000000,30.000000,abu,1.000000,15.000000,16.354470,abu_attached
2.000000,30.000000,abu,1.000000,15.000000,16.574552,abu_detach
2.000000,30.000000,abu,1.000000,15.000000,16.856431,abu_return_done
2.000000,30.000000,abu,1.000000,15.000000,16.856431,abu_charge_start
2.000000,30.000000,abu,1.000000,15.000000,17.473776,abu_charge_done
2.000000,30.000000,abu,1.000000,16.000000,17.522647,abu_attached
2.000000,30.000000,abu,1.000000,16.000000,17.742729,abu_detach
2.000000,30.000000,abu,1.000000,16.000000,18.024608,abu_return_done
2.000000,30.000000,abu,1.000000,16.000000,18.024608,abu_charge_start
2.000000,30.000000,abu,1.000000,16.000000,18.641952,abu_charge_done
2.000000,30.000000,abu,1.000000,17.000000,18.690823,abu_attached
2.000000,30.000000,abu,1.000000,17.000000,18.910905,abu_detach
2.000000,30.000000,abu,1.000000,17.000000,19.192784,abu_return_done
2.000000,30.000000,abu,1.000000,17.000000,19.192784,abu_charge_start
2.000000,30.000000,abu,1.000000,17.000000,19.810129,abu_charge_done
2.000000,30.000000,abu,1.000000,18.000000,19.859000,abu_attached
2.000000,30.000000,abu,1.000000,18.000000,20.079082,abu_detach
2.000000,30.000000,abu,1.000000,18.000000,20.360961,abu_return_done
2.000000,30.000000,abu,1.000000,18.000000,20.360961,abu_charge_start
2.000000,30.000000,abu,1.000000,18.000000,20.978305,abu_charge_done
2.000000,30.000000,abu,1.000000,19.000000,21.027176,abu_attached
2.000000,30.000000,abu,1.000000,19.000000,21.247258,abu_detach
2.000000,30.000000,abu,1.000000,19.000000,21.529137,abu_return_done
2.000000,30.000000,abu,1.000000,19.000000,21.529137,abu_charge_start
2.000000,30.000000,abu,1.000000,19.000000,22.146482,abu_charge_done
2.000000,30.000000,abu,1.000000,20.000000,22.195353,abu_attached
2.000000,30.000000,abu,1.000000,20.000000,22.415434,abu_detach
2.000000,30.000000,abu,1.000000,20.000000,22.697314,abu_return_done
2.000000,30.000000,abu,1.000000,20.000000,22.697314,abu_charge_start
2.000000,30.000000,abu,1.000000,20.000000,23.314658,abu_charge_done
2.000000,30.000000,abu,1.000000,21.000000,23.363529,abu_attached
2.000000,30.000000,abu,1.000000,21.000000,23.583611,abu_detach
2.000000,30.000000,abu,1.000000,21.000000,23.865490,abu_return_done
2.000000,30.000000,abu,1.000000,21.000000,23.865490,abu_charge_start
2.000000,30.000000,abu,1.000000,21.000000,24.482834,abu_charge_done
2.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,35.000000,aircraft,,1.000000,0.242866,abu_detach
2.000000,35.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,35.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,1.000000,1.133682,aircraft_charge_done
2.000000,35.000000,aircraft,,2.000000,1.133682,aircraft_depart
2.000000,35.000000,aircraft,,2.000000,1.376548,abu_detach
2.000000,35.000000,aircraft,,2.000000,1.481182,aircraft_arrive
2.000000,35.000000,aircraft,,2.000000,1.764482,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,2.000000,2.267364,aircraft_charge_done
2.000000,35.000000,aircraft,,3.000000,2.267364,aircraft_depart
2.000000,35.000000,aircraft,,3.000000,2.510230,abu_detach
2.000000,35.000000,aircraft,,3.000000,2.614864,aircraft_arrive
2.000000,35.000000,aircraft,,3.000000,2.898164,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,3.000000,3.401046,aircraft_charge_done
2.000000,35.000000,aircraft,,4.000000,3.401046,aircraft_depart
2.000000,35.000000,aircraft,,4.000000,3.643911,abu_detach
2.000000,35.000000,aircraft,,4.000000,3.748546,aircraft_arrive
2.000000,35.000000,aircraft,,4.000000,4.031846,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,4.000000,4.534727,aircraft_charge_done
2.000000,35.000000,aircraft,,5.000000,4.534727,aircraft_depart
2.000000,35.000000,aircraft,,5.000000,4.777593,abu_detach
2.000000,35.000000,aircraft,,5.000000,4.882227,aircraft_arrive
2.000000,35.000000,aircraft,,5.000000,5.165527,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,5.000000,5.668409,aircraft_charge_done
2.000000,35.000000,aircraft,,6.000000,5.668409,aircraft_depart
2.000000,35.000000,aircraft,,6.000000,5.911275,abu_detach
2.000000,35.000000,aircraft,,6.000000,6.015909,aircraft_arrive
2.000000,35.000000,aircraft,,6.000000,6.299209,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,6.000000,6.802091,aircraft_charge_done
2.000000,35.000000,aircraft,,7.000000,6.802091,aircraft_depart
2.000000,35.000000,aircraft,,7.000000,7.044957,abu_detach
2.000000,35.000000,aircraft,,7.000000,7.149591,aircraft_arrive
2.000000,35.000000,aircraft,,7.000000,7.432891,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,7.000000,7.935773,aircraft_charge_done
2.000000,35.000000,aircraft,,8.000000,7.935773,aircraft_depart
2.000000,35.000000,aircraft,,8.000000,8.178639,abu_detach
2.000000,35.000000,aircraft,,8.000000,8.283273,aircraft_arrive
2.000000,35.000000,aircraft,,8.000000,8.566573,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,8.000000,9.069455,aircraft_charge_done
2.000000,35.000000,aircraft,,9.000000,9.069455,aircraft_depart
2.000000,35.000000,aircraft,,9.000000,9.312321,abu_detach
2.000000,35.000000,aircraft,,9.000000,9.416955,aircraft_arrive
2.000000,35.000000,aircraft,,9.000000,9.700255,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,9.000000,10.203137,aircraft_charge_done
2.000000,35.000000,aircraft,,10.000000,10.203137,aircraft_depart
2.000000,35.000000,aircraft,,10.000000,10.446003,abu_detach
2.000000,35.000000,aircraft,,10.000000,10.550637,aircraft_arrive
2.000000,35.000000,aircraft,,10.000000,10.833937,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,10.000000,11.336818,aircraft_charge_done
2.000000,35.000000,aircraft,,11.000000,11.336818,aircraft_depart
2.000000,35.000000,aircraft,,11.000000,11.579684,abu_detach
2.000000,35.000000,aircraft,,11.000000,11.684318,aircraft_arrive
2.000000,35.000000,aircraft,,11.000000,11.967618,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,11.000000,12.470500,aircraft_charge_done
2.000000,35.000000,aircraft,,12.000000,12.470500,aircraft_depart
2.000000,35.000000,aircraft,,12.000000,12.713366,abu_detach
2.000000,35.000000,aircraft,,12.000000,12.818000,aircraft_arrive
2.000000,35.000000,aircraft,,12.000000,13.101300,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,12.000000,13.604182,aircraft_charge_done
2.000000,35.000000,aircraft,,13.000000,13.604182,aircraft_depart
2.000000,35.000000,aircraft,,13.000000,13.847048,abu_detach
2.000000,35.000000,aircraft,,13.000000,13.951682,aircraft_arrive
2.000000,35.000000,aircraft,,13.000000,14.234982,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,13.000000,14.737864,aircraft_charge_done
2.000000,35.000000,aircraft,,14.000000,14.737864,aircraft_depart
2.000000,35.000000,aircraft,,14.000000,14.980730,abu_detach
2.000000,35.000000,aircraft,,14.000000,15.085364,aircraft_arrive
2.000000,35.000000,aircraft,,14.000000,15.368664,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,14.000000,15.871546,aircraft_charge_done
2.000000,35.000000,aircraft,,15.000000,15.871546,aircraft_depart
2.000000,35.000000,aircraft,,15.000000,16.114412,abu_detach
2.000000,35.000000,aircraft,,15.000000,16.219046,aircraft_arrive
2.000000,35.000000,aircraft,,15.000000,16.502346,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,15.000000,17.005228,aircraft_charge_done
2.000000,35.000000,aircraft,,16.000000,17.005228,aircraft_depart
2.000000,35.000000,aircraft,,16.000000,17.248094,abu_detach
2.000000,35.000000,aircraft,,16.000000,17.352728,aircraft_arrive
2.000000,35.000000,aircraft,,16.000000,17.636028,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,16.000000,18.138910,aircraft_charge_done
2.000000,35.000000,aircraft,,17.000000,18.138910,aircraft_depart
2.000000,35.000000,aircraft,,17.000000,18.381775,abu_detach
2.000000,35.000000,aircraft,,17.000000,18.486410,aircraft_arrive
2.000000,35.000000,aircraft,,17.000000,18.769710,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,17.000000,19.272591,aircraft_charge_done
2.000000,35.000000,aircraft,,18.000000,19.272591,aircraft_depart
2.000000,35.000000,aircraft,,18.000000,19.515457,abu_detach
2.000000,35.000000,aircraft,,18.000000,19.620091,aircraft_arrive
2.000000,35.000000,aircraft,,18.000000,19.903391,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,18.000000,20.406273,aircraft_charge_done
2.000000,35.000000,aircraft,,19.000000,20.406273,aircraft_depart
2.000000,35.000000,aircraft,,19.000000,20.649139,abu_detach
2.000000,35.000000,aircraft,,19.000000,20.753773,aircraft_arrive
2.000000,35.000000,aircraft,,19.000000,21.037073,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,19.000000,21.539955,aircraft_charge_done
2.000000,35.000000,aircraft,,20.000000,21.539955,aircraft_depart
2.000000,35.000000,aircraft,,20.000000,21.782821,abu_detach
2.000000,35.000000,aircraft,,20.000000,21.887455,aircraft_arrive
2.000000,35.000000,aircraft,,20.000000,22.170755,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,20.000000,22.673637,aircraft_charge_done
2.000000,35.000000,aircraft,,21.000000,22.673637,aircraft_depart
2.000000,35.000000,aircraft,,21.000000,22.916503,abu_detach
2.000000,35.000000,aircraft,,21.000000,23.021137,aircraft_arrive
2.000000,35.000000,aircraft,,21.000000,23.304437,aircraft_ground_ops_done
2.000000,35.000000,aircraft,,21.000000,23.807319,aircraft_charge_done
2.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,35.000000,abu,1.000000,1.000000,0.242866,abu_detach
2.000000,35.000000,abu,1.000000,1.000000,0.473785,abu_return_done
2.000000,35.000000,abu,1.000000,1.000000,0.473785,abu_charge_start
2.000000,35.000000,abu,1.000000,1.000000,1.155543,abu_charge_done
2.000000,35.000000,abu,1.000000,3.000000,2.267364,abu_attached
2.000000,35.000000,abu,1.000000,3.000000,2.510230,abu_detach
2.000000,35.000000,abu,1.000000,3.000000,2.741148,abu_return_done
2.000000,35.000000,abu,1.000000,3.000000,2.741148,abu_charge_start
2.000000,35.000000,abu,1.000000,3.000000,3.422906,abu_charge_done
2.000000,35.000000,abu,1.000000,5.000000,4.534727,abu_attached
2.000000,35.000000,abu,1.000000,5.000000,4.777593,abu_detach
2.000000,35.000000,abu,1.000000,5.000000,5.008512,abu_return_done
2.000000,35.000000,abu,1.000000,5.000000,5.008512,abu_charge_start
2.000000,35.000000,abu,1.000000,5.000000,5.690270,abu_charge_done
2.000000,35.000000,abu,1.000000,7.000000,6.802091,abu_attached
2.000000,35.000000,abu,1.000000,7.000000,7.044957,abu_detach
2.000000,35.000000,abu,1.000000,7.000000,7.275876,abu_return_done
2.000000,35.000000,abu,1.000000,7.000000,7.275876,abu_charge_start
2.000000,35.000000,abu,1.000000,7.000000,7.957634,abu_charge_done
2.000000,35.000000,abu,1.000000,9.000000,9.069455,abu_attached
2.000000,35.000000,abu,1.000000,9.000000,9.312321,abu_detach
2.000000,35.000000,abu,1.000000,9.000000,9.543240,abu_return_done
2.000000,35.000000,abu,1.000000,9.000000,9.543240,abu_charge_start
2.000000,35.000000,abu,1.000000,9.000000,10.224997,abu_charge_done
2.000000,35.000000,abu,1.000000,11.000000,11.336818,abu_attached
2.000000,35.000000,abu,1.000000,11.000000,11.579684,abu_detach
2.000000,35.000000,abu,1.000000,11.000000,11.810603,abu_return_done
2.000000,35.000000,abu,1.000000,11.000000,11.810603,abu_charge_start
2.000000,35.000000,abu,1.000000,11.000000,12.492361,abu_charge_done
2.000000,35.000000,abu,1.000000,13.000000,13.604182,abu_attached
2.000000,35.000000,abu,1.000000,13.000000,13.847048,abu_detach
2.000000,35.000000,abu,1.000000,13.000000,14.077967,abu_return_done
2.000000,35.000000,abu,1.000000,13.000000,14.077967,abu_charge_start
2.000000,35.000000,abu,1.000000,13.000000,14.759725,abu_charge_done
2.000000,35.000000,abu,1.000000,15.000000,15.871546,abu_attached
2.000000,35.000000,abu,1.000000,15.000000,16.114412,abu_detach
2.000000,35.000000,abu,1.000000,15.000000,16.345331,abu_return_done
2.000000,35.000000,abu,1.000000,15.000000,16.345331,abu_charge_start
2.000000,35.000000,abu,1.000000,15.000000,17.027089,abu_charge_done
2.000000,35.000000,abu,1.000000,17.000000,18.138910,abu_attached
2.000000,35.000000,abu,1.000000,17.000000,18.381775,abu_detach
2.000000,35.000000,abu,1.000000,17.000000,18.612694,abu_return_done
2.000000,35.000000,abu,1.000000,17.000000,18.612694,abu_charge_start
2.000000,35.000000,abu,1.000000,17.000000,19.294452,abu_charge_done
2.000000,35.000000,abu,1.000000,19.000000,20.406273,abu_attached
2.000000,35.000000,abu,1.000000,19.000000,20.649139,abu_detach
2.000000,35.000000,abu,1.000000,19.000000,20.880058,abu_return_done
2.000000,35.000000,abu,1.000000,19.000000,20.880058,abu_charge_start
2.000000,35.000000,abu,1.000000,19.000000,21.561816,abu_charge_done
2.000000,35.000000,abu,1.000000,21.000000,22.673637,abu_attached
2.000000,35.000000,abu,1.000000,21.000000,22.916503,abu_detach
2.000000,35.000000,abu,1.000000,21.000000,23.147422,abu_return_done
2.000000,35.000000,abu,1.000000,21.000000,23.147422,abu_charge_start
2.000000,35.000000,abu,1.000000,21.000000,23.829180,abu_charge_done
2.000000,35.000000,abu,2.000000,2.000000,1.133682,abu_attached
2.000000,35.000000,abu,2.000000,2.000000,1.376548,abu_detach
2.000000,35.000000,abu,2.000000,2.000000,1.607467,abu_return_done
2.000000,35.000000,abu,2.000000,2.000000,1.607467,abu_charge_start
2.000000,35.000000,abu,2.000000,2.000000,2.289224,abu_charge_done
2.000000,35.000000,abu,2.000000,4.000000,3.401046,abu_attached
2.000000,35.000000,abu,2.000000,4.000000,3.643911,abu_detach
2.000000,35.000000,abu,2.000000,4.000000,3.874830,abu_return_done
2.000000,35.000000,abu,2.000000,4.000000,3.874830,abu_charge_start
2.000000,35.000000,abu,2.000000,4.000000,4.556588,abu_charge_done
2.000000,35.000000,abu,2.000000,6.000000,5.668409,abu_attached
2.000000,35.000000,abu,2.000000,6.000000,5.911275,abu_detach
2.000000,35.000000,abu,2.000000,6.000000,6.142194,abu_return_done
2.000000,35.000000,abu,2.000000,6.000000,6.142194,abu_charge_start
2.000000,35.000000,abu,2.000000,6.000000,6.823952,abu_charge_done
2.000000,35.000000,abu,2.000000,8.000000,7.935773,abu_attached
2.000000,35.000000,abu,2.000000,8.000000,8.178639,abu_detach
2.000000,35.000000,abu,2.000000,8.000000,8.409558,abu_return_done
2.000000,35.000000,abu,2.000000,8.000000,8.409558,abu_charge_start
2.000000,35.000000,abu,2.000000,8.000000,9.091316,abu_charge_done
2.000000,35.000000,abu,2.000000,10.000000,10.203137,abu_attached
2.000000,35.000000,abu,2.000000,10.000000,10.446003,abu_detach
2.000000,35.000000,abu,2.000000,10.000000,10.676921,abu_return_done
2.000000,35.000000,abu,2.000000,10.000000,10.676921,abu_charge_start
2.000000,35.000000,abu,2.000000,10.000000,11.358679,abu_charge_done
2.000000,35.000000,abu,2.000000,12.000000,12.470500,abu_attached
2.000000,35.000000,abu,2.000000,12.000000,12.713366,abu_detach
2.000000,35.000000,abu,2.000000,12.000000,12.944285,abu_return_done
2.000000,35.000000,abu,2.000000,12.000000,12.944285,abu_charge_start
2.000000,35.000000,abu,2.000000,12.000000,13.626043,abu_charge_done
2.000000,35.000000,abu,2.000000,14.000000,14.737864,abu_attached
2.000000,35.000000,abu,2.000000,14.000000,14.980730,abu_detach
2.000000,35.000000,abu,2.000000,14.000000,15.211649,abu_return_done
2.000000,35.000000,abu,2.000000,14.000000,15.211649,abu_charge_start
2.000000,35.000000,abu,2.000000,14.000000,15.893407,abu_charge_done
2.000000,35.000000,abu,2.000000,16.000000,17.005228,abu_attached
2.000000,35.000000,abu,2.000000,16.000000,17.248094,abu_detach
2.000000,35.000000,abu,2.000000,16.000000,17.479013,abu_return_done
2.000000,35.000000,abu,2.000000,16.000000,17.479013,abu_charge_start
2.000000,35.000000,abu,2.000000,16.000000,18.160770,abu_charge_done
2.000000,35.000000,abu,2.000000,18.000000,19.272591,abu_attached
2.000000,35.000000,abu,2.000000,18.000000,19.515457,abu_detach
2.000000,35.000000,abu,2.000000,18.000000,19.746376,abu_return_done
2.000000,35.000000,abu,2.000000,18.000000,19.746376,abu_charge_start
2.000000,35.000000,abu,2.000000,18.000000,20.428134,abu_charge_done
2.000000,35.000000,abu,2.000000,20.000000,21.539955,abu_attached
2.000000,35.000000,abu,2.000000,20.000000,21.782821,abu_detach
2.000000,35.000000,abu,2.000000,20.000000,22.013740,abu_return_done
2.000000,35.000000,abu,2.000000,20.000000,22.013740,abu_charge_start
2.000000,35.000000,abu,2.000000,20.000000,22.695498,abu_charge_done
2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,40.000000,aircraft,,1.000000,0.264851,abu_detach
2.000000,40.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,40.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,1.000000,1.100396,aircraft_charge_done
2.000000,40.000000,aircraft,,2.000000,1.100396,aircraft_depart
2.000000,40.000000,aircraft,,2.000000,1.365248,abu_detach
2.000000,40.000000,aircraft,,2.000000,1.447896,aircraft_arrive
2.000000,40.000000,aircraft,,2.000000,1.731196,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,2.000000,2.200793,aircraft_charge_done
2.000000,40.000000,aircraft,,3.000000,2.200793,aircraft_depart
2.000000,40.000000,aircraft,,3.000000,2.465644,abu_detach
2.000000,40.000000,aircraft,,3.000000,2.548293,aircraft_arrive
2.000000,40.000000,aircraft,,3.000000,2.831593,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,3.000000,3.301189,aircraft_charge_done
2.000000,40.000000,aircraft,,4.000000,3.301189,aircraft_depart
2.000000,40.000000,aircraft,,4.000000,3.566040,abu_detach
2.000000,40.000000,aircraft,,4.000000,3.648689,aircraft_arrive
2.000000,40.000000,aircraft,,4.000000,3.931989,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,4.000000,4.401585,aircraft_charge_done
2.000000,40.000000,aircraft,,5.000000,4.401585,aircraft_depart
2.000000,40.000000,aircraft,,5.000000,4.666436,abu_detach
2.000000,40.000000,aircraft,,5.000000,4.749085,aircraft_arrive
2.000000,40.000000,aircraft,,5.000000,5.032385,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,5.000000,5.501981,aircraft_charge_done
2.000000,40.000000,aircraft,,6.000000,5.501981,aircraft_depart
2.000000,40.000000,aircraft,,6.000000,5.766833,abu_detach
2.000000,40.000000,aircraft,,6.000000,5.849481,aircraft_arrive
2.000000,40.000000,aircraft,,6.000000,6.132781,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,6.000000,6.602378,aircraft_charge_done
2.000000,40.000000,aircraft,,7.000000,6.602378,aircraft_depart
2.000000,40.000000,aircraft,,7.000000,6.867229,abu_detach
2.000000,40.000000,aircraft,,7.000000,6.949878,aircraft_arrive
2.000000,40.000000,aircraft,,7.000000,7.233178,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,7.000000,7.702774,aircraft_charge_done
2.000000,40.000000,aircraft,,8.000000,7.702774,aircraft_depart
2.000000,40.000000,aircraft,,8.000000,7.967625,abu_detach
2.000000,40.000000,aircraft,,8.000000,8.050274,aircraft_arrive
2.000000,40.000000,aircraft,,8.000000,8.333574,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,8.000000,8.803170,aircraft_charge_done
2.000000,40.000000,aircraft,,9.000000,8.803170,aircraft_depart
2.000000,40.000000,aircraft,,9.000000,9.068021,abu_detach
2.000000,40.000000,aircraft,,9.000000,9.150670,aircraft_arrive
2.000000,40.000000,aircraft,,9.000000,9.433970,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,9.000000,9.903566,aircraft_charge_done
2.000000,40.000000,aircraft,,10.000000,9.903566,aircraft_depart
2.000000,40.000000,aircraft,,10.000000,10.168418,abu_detach
2.000000,40.000000,aircraft,,10.000000,10.251066,aircraft_arrive
2.000000,40.000000,aircraft,,10.000000,10.534366,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,10.000000,11.003963,aircraft_charge_done
2.000000,40.000000,aircraft,,11.000000,11.003963,aircraft_depart
2.000000,40.000000,aircraft,,11.000000,11.268814,abu_detach
2.000000,40.000000,aircraft,,11.000000,11.351463,aircraft_arrive
2.000000,40.000000,aircraft,,11.000000,11.634763,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,11.000000,12.104359,aircraft_charge_done
2.000000,40.000000,aircraft,,12.000000,12.104359,aircraft_depart
2.000000,40.000000,aircraft,,12.000000,12.369210,abu_detach
2.000000,40.000000,aircraft,,12.000000,12.451859,aircraft_arrive
2.000000,40.000000,aircraft,,12.000000,12.735159,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,12.000000,13.204755,aircraft_charge_done
2.000000,40.000000,aircraft,,13.000000,13.204755,aircraft_depart
2.000000,40.000000,aircraft,,13.000000,13.469607,abu_detach
2.000000,40.000000,aircraft,,13.000000,13.552255,aircraft_arrive
2.000000,40.000000,aircraft,,13.000000,13.835555,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,13.000000,14.305151,aircraft_charge_done
2.000000,40.000000,aircraft,,14.000000,14.305151,aircraft_depart
2.000000,40.000000,aircraft,,14.000000,14.570003,abu_detach
2.000000,40.000000,aircraft,,14.000000,14.652651,aircraft_arrive
2.000000,40.000000,aircraft,,14.000000,14.935951,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,14.000000,15.405548,aircraft_charge_done
2.000000,40.000000,aircraft,,15.000000,15.405548,aircraft_depart
2.000000,40.000000,aircraft,,15.000000,15.670399,abu_detach
2.000000,40.000000,aircraft,,15.000000,15.753048,aircraft_arrive
2.000000,40.000000,aircraft,,15.000000,16.036348,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,15.000000,16.505944,aircraft_charge_done
2.000000,40.000000,aircraft,,16.000000,16.505944,aircraft_depart
2.000000,40.000000,aircraft,,16.000000,16.770795,abu_detach
2.000000,40.000000,aircraft,,16.000000,16.853444,aircraft_arrive
2.000000,40.000000,aircraft,,16.000000,17.136744,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,16.000000,17.606340,aircraft_charge_done
2.000000,40.000000,aircraft,,17.000000,17.606340,aircraft_depart
2.000000,40.000000,aircraft,,17.000000,17.871192,abu_detach
2.000000,40.000000,aircraft,,17.000000,17.953840,aircraft_arrive
2.000000,40.000000,aircraft,,17.000000,18.237140,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,17.000000,18.706736,aircraft_charge_done
2.000000,40.000000,aircraft,,18.000000,18.706736,aircraft_depart
2.000000,40.000000,aircraft,,18.000000,18.971588,abu_detach
2.000000,40.000000,aircraft,,18.000000,19.054236,aircraft_arrive
2.000000,40.000000,aircraft,,18.000000,19.337536,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,18.000000,19.807133,aircraft_charge_done
2.000000,40.000000,aircraft,,19.000000,19.807133,aircraft_depart
2.000000,40.000000,aircraft,,19.000000,20.071984,abu_detach
2.000000,40.000000,aircraft,,19.000000,20.154633,aircraft_arrive
2.000000,40.000000,aircraft,,19.000000,20.437933,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,19.000000,20.907529,aircraft_charge_done
2.000000,40.000000,aircraft,,20.000000,20.907529,aircraft_depart
2.000000,40.000000,aircraft,,20.000000,21.172380,abu_detach
2.000000,40.000000,aircraft,,20.000000,21.255029,aircraft_arrive
2.000000,40.000000,aircraft,,20.000000,21.538329,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,20.000000,22.007925,aircraft_charge_done
2.000000,40.000000,aircraft,,21.000000,22.007925,aircraft_depart
2.000000,40.000000,aircraft,,21.000000,22.272777,abu_detach
2.000000,40.000000,aircraft,,21.000000,22.355425,aircraft_arrive
2.000000,40.000000,aircraft,,21.000000,22.638725,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,21.000000,23.108322,aircraft_charge_done
2.000000,40.000000,aircraft,,22.000000,23.108322,aircraft_depart
2.000000,40.000000,aircraft,,22.000000,23.373173,abu_detach
2.000000,40.000000,aircraft,,22.000000,23.455822,aircraft_arrive
