n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,3.020691,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,4.000000,3.296355,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,3.874860,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,3.914027,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,3.989406,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,3.989406,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,5.000000,4.265070,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,6.000000,4.843575,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,6.000000,4.882742,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,6.000000,4.958121,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,6.000000,4.958121,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,6.000000,5.233785,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,7.000000,5.812290,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,7.000000,5.851457,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,7.000000,5.926836,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,7.000000,5.926836,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,7.000000,6.202500,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,6.781005,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,6.820172,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,6.895551,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,6.895551,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,8.000000,7.171215,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,7.749720,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,7.788887,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,7.864266,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,7.864266,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,9.000000,8.139930,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,8.718435,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,8.757602,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,8.832981,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,8.832981,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,10.000000,9.108645,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,9.687150,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,9.726317,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,9.801696,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,9.801696,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,11.000000,10.077360,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,10.655865,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,10.695032,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,10.770411,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,10.770411,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,12.000000,11.046075,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,11.624580,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,11.663747,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,11.739126,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,11.739126,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,13.000000,12.014790,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,12.593295,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,12.632462,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,12.707841,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,12.707841,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,14.000000,12.983505,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,13.562010,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,13.601177,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,13.676556,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,13.676556,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,15.000000,13.952220,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,14.530725,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,14.569892,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,14.645271,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,14.645271,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,16.000000,14.920935,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,15.499440,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,15.538607,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,15.613986,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,15.613986,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,17.000000,15.889650,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,16.468155,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,16.507322,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,16.582701,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,16.582701,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,18.000000,16.858365,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,17.436870,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,17.476037,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,17.551416,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,17.551416,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,19.000000,17.827080,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,18.405585,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,18.444752,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,18.520131,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,18.520131,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,20.000000,18.795795,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,19.374300,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,19.413467,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,19.488846,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,19.488846,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,21.000000,19.764510,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,20.343015,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,20.382182,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,20.457561,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,20.457561,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,22.000000,20.733225,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,21.311730,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,21.350897,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,21.426276,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,21.426276,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,23.000000,21.701940,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,22.280445,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,22.319612,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,22.394991,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,22.394991,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,24.000000,22.670655,takeoff_abu_charge_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,23.249160,takeoff_abu_attached
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,23.288327,takeoff_abu_detach
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,23.363706,takeoff_abu_return_done
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,23.363706,takeoff_abu_charge_start
1.000000,2.000000,35.000000,takeoff_abu,1.000000,25.000000,23.639370,takeoff_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.148528,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.325987,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,0.325987,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,1.000000,1.007745,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,1.976597,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,2.085958,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,2.263417,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,2.263417,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,3.000000,2.945174,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,3.914027,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,4.023388,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,4.200847,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,4.200847,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,5.000000,4.882604,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,5.851457,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,5.960818,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,6.138277,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,6.138277,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,7.000000,6.820034,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,7.788887,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,7.898248,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,8.075707,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,8.075707,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,9.000000,8.757464,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,9.726317,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,9.835678,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,10.013137,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,10.013137,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,11.000000,10.694894,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,11.663747,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,11.773108,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,11.950567,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,11.950567,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,13.000000,12.632324,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,13.601177,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,13.710538,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,13.887997,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,13.887997,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,15.000000,14.569754,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,15.538607,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,15.647968,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,15.825427,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,15.825427,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,17.000000,16.507184,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,17.476037,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,17.585398,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,17.762857,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,17.762857,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,19.000000,18.444614,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,19.413467,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,19.522828,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,19.700287,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,19.700287,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,21.000000,20.382044,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,21.350897,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,21.460258,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,21.637717,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,21.637717,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,23.000000,22.319474,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,23.288327,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,23.397687,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,23.575147,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,23.575147,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,1.000000,25.000000,24.256904,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.007882,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.117243,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.294702,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.294702,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,2.000000,1.976460,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,2.945312,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,3.054673,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,3.232132,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,3.232132,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,4.000000,3.913889,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,4.882742,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,4.992103,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,5.169562,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,5.169562,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,6.000000,5.851319,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,6.820172,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,6.929533,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,7.106992,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,7.106992,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,8.000000,7.788749,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,8.757602,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,8.866963,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,9.044422,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,9.044422,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,10.000000,9.726179,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,10.695032,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,10.804393,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,10.981852,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,10.981852,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,12.000000,11.663609,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,12.632462,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,12.741823,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,12.919282,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,12.919282,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,14.000000,13.601039,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,14.569892,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,14.679253,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,14.856712,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,14.856712,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,16.000000,15.538469,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,16.507322,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,16.616683,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,16.794142,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,16.794142,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,18.000000,17.475899,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,18.444752,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,18.554113,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,18.731572,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,18.731572,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,20.000000,19.413329,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,20.382182,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,20.491543,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,20.669002,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,20.669002,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,22.000000,21.350759,cruise_abu_charge_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,22.319612,cruise_abu_attached
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,22.428973,cruise_abu_detach
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,22.606432,cruise_abu_return_done
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,22.606432,cruise_abu_charge_start
1.000000,2.000000,35.000000,cruise_abu,2.000000,24.000000,23.288189,cruise_abu_charge_done
1.000000,2.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,1.000000,0.907900,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,2.000000,0.907900,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,2.000000,1.141233,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,2.000000,1.424533,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,2.000000,1.815800,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,3.000000,1.815800,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,3.000000,2.049133,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,3.000000,2.332433,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,3.000000,2.723700,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,4.000000,2.723700,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,4.000000,2.957033,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,4.000000,3.240333,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,4.000000,3.631600,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,5.000000,3.631600,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,5.000000,3.864933,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,5.000000,4.148233,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,5.000000,4.539500,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,6.000000,4.539500,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,6.000000,4.772833,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,6.000000,5.056133,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,6.000000,5.447400,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,7.000000,5.447400,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,7.000000,5.680733,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,7.000000,5.964033,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,7.000000,6.355300,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,8.000000,6.355300,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,8.000000,6.588633,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,8.000000,6.871933,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,8.000000,7.263200,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,9.000000,7.263200,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,9.000000,7.496533,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,9.000000,7.779833,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,9.000000,8.171100,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,10.000000,8.171100,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,10.000000,8.404433,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,10.000000,8.687733,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,10.000000,9.079000,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,11.000000,9.079000,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,11.000000,9.312333,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,11.000000,9.595633,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,11.000000,9.986900,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,12.000000,9.986900,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,12.000000,10.220233,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,12.000000,10.503533,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,12.000000,10.894800,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,13.000000,10.894800,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,13.000000,11.128133,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,13.000000,11.411433,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,13.000000,11.802700,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,14.000000,11.802700,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,14.000000,12.036033,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,14.000000,12.319333,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,14.000000,12.710600,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,15.000000,12.710600,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,15.000000,12.943933,aircraft_arrive
1.000000,2.000000,40.000000,aircraft,,15.000000,13.227233,aircraft_ground_ops_done
1.000000,2.000000,40.000000,aircraft,,15.000000,13.618500,aircraft_charge_done
1.000000,2.000000,40.000000,aircraft,,16.000000,13.618500,aircraft_depart
1.000000,2.000000,40.000000,aircraft,,16.000000,13.851833,aircraft_arrive
